4413632,689972811,0,14857,930676,6653083,5112140,107370,52912726,13482290,1000089767,175798735,1699988125,50458,62985,0,753,4553965,0,0,4412472,0,13134273,33364864,2747,1068035,0,23194725,7429691,282042033,269122,2194677010,989838711,149230,50074644,0,3732295,0,38252835,5020565,2225956,4,18204213,465,0,233387,1452596653,989838628,0,0,58785,1484057923,0,0,13476409,271607971,939097457,0,54382847,435450979,165359,770369,81152,0,5481662,0,5181377,57980361,16,165358,0,0,1759,893726,22897960,182422680,685,21429373,351525,0,259678,1961479795,0,178337673,0,5,39644216,193279,3813105,1428382,131518047,651718,13868,3,101397503,165590272,200176,989269913,0,0,0,0,1766058324,0,0,22,356555,1995137251,61570,23,290892450,349487,1000091522,0,0,17907185,1200305778,302,137854456,38790738,386447,0,242521578,15702156,0,10743,143892375,99758,34060,92,62953,13253662,1383537459,0,0,145481198,45142431,25818083,780066812
4859735,670560543,1,15781,871781,6370307,5166399,112042,112376784,12208054,1000216995,187037447,1572650793,105631,63003,0,1,4622656,0,0,4706638,0,15520331,78398502,207522,64555,0,49261078,15779230,583349474,88216,2194683501,989836981,184340,24412137,0,71138863,0,46209259,5081526,2400187,6,21423701,586,0,379837,2778619303,989836916,0,0,56380,1427490669,0,0,6097785,811387522,938333231,0,73609690,433575163,206648,767587,99829,0,5273155,0,5472274,55484284,0,206650,0,2,1808,172161807,35411090,179025913,674,22104105,1749,0,276293,1698548400,0,265695123,0,33,39075861,180383,3203694,1431999,131029853,922824,12318,18,103706004,131265104,76765,4461407946,0,0,0,0,2915531024,0,0,543,425486,1995140106,47780,61,293234067,233718,1000218064,0,0,16409991,625770544,123932,195237899,36254154,390640,0,229200851,11821308,0,11377,138534613,141520,138717,349,63060,13558903,1383767962,0,0,145480163,46008136,12728442,785330722
5247029,654807628,0,5652,860620,6444557,5712505,105931,112366856,11855315,1000069000,181093995,1711522744,148997,63246,0,0,3602754,0,0,4759550,0,16902288,102790027,334341,65055,0,49256704,15777820,562181402,9415,2194633329,737134305,160963,397844,0,116401417,0,74474514,5422729,2414568,10,23605307,586,0,422058,2677795937,737131460,0,0,56521,1051016956,0,0,106696,811045581,933504841,0,119226165,433437616,38561,768229,65295,0,4720275,0,5524808,55952515,0,38559,0,3,1845,458961143,55331801,161553113,714,23843232,2827,0,267494,1698407247,0,281720159,0,27,42216446,186974,2973944,1569264,131124358,803612,69135,21,102777169,246457684,4500291,4450638826,0,0,0,0,2809697345,0,0,6191,376163,1995124621,46906,63,303873868,224963,1000070291,0,0,13844738,498955119,279014,185794665,35243071,385327,0,205983139,11677374,0,10890,107057479,47223890,131731,1595,63288,13171338,1383869725,0,0,145406881,45614392,203499,4818798
4276146,570780711,4,4888,841865,22203559,6682206,90795,112380580,11936786,1000084298,102707919,1766706682,108477,62143,0,0,4310069,0,0,4145817,0,16510667,133592871,440500,64942,0,49262592,15779689,705869175,11655,2194658303,670250991,114183,24296431,0,148467090,0,53110711,2920367,48009000,3,71120,546,0,421991,3363227665,670252425,0,0,101632,398671609,0,0,7942068,812029198,237585903,0,82207082,373896099,925,675195,105920,0,3029883,0,4795177,51885594,0,925,0,5,113043,650999414,37731017,444940,688,25326506,374,4,151712,1698704929,0,108566130,0,26,40311284,595723,3872840,1643759,102313301,343138,209657,16,103250415,182481009,57351894,4471923662,5,0,0,0,3531462960,0,0,33501,417816,1975191781,60952,37,299127042,414103,1000086111,0,0,7356865,609097999,14408841,234266639,33171130,422903,0,203552211,12582489,0,9437,198900695,56394134,50547,1577,61610,6908233,1929180002,0,0,29585944,45754581,12406770,483555884
4480061,391151368,1,4498,380640,18368530,6885599,78908,112388756,11901524,1000072955,189199374,1609029395,31766,50429,0,0,1824922,0,0,2035785,0,15755945,113425885,439684,65122,0,49266432,15780950,709461935,11720,2194028131,698293563,139594,40578941,0,146370618,0,15038403,2414048,126986819,3,103680,26,0,421804,3379256992,698290237,0,0,1156504,382325378,0,0,15168407,811183082,178765555,0,30177217,123254738,1243,332555,18440,0,2928942,0,2296968,19540633,0,1243,0,7,559695,654074707,5511249,87882,775,24601643,490892,27,279466,1698042400,0,85955531,0,29,44948573,495122,3533269,1694000,22252127,864,155754,23,32829096,462940585,58954028,4448196175,15,0,0,0,3545735568,0,0,33431,450296,1835468926,80558,39,340557750,620384,1000075353,0,0,365742,610064748,22090714,232877120,14910502,438851,0,200929099,13275318,0,8046,166051307,52762152,100369,1707,44223,5043,1943864094,0,0,26368393,14452592,21024268,806100744
16313074,353762761,3,5282,311953,19176581,6743032,43349,112394596,8116305,1000015902,177924671,1467498366,45176,838763,0,0,1684945,0,0,1966353,0,15590648,111841066,277444,64342,0,49268736,15781729,702599129,180328,2194675367,743973217,62222,49306784,0,126371576,0,50398,2553783,209045761,3,1908,30,0,420641,3346558524,743972396,0,0,994215,519789475,0,0,14124473,811831088,165070624,0,16620049,96331995,262687,277145,165,0,3263768,0,2200022,15686017,0,262687,0,12,393891,533370132,2773,663059,762,24722633,502657,4,262815,1698126847,0,85481272,0,1,44579696,543846,3440210,1659474,18178677,643,132134,26,21325390,551751461,57339102,4462426988,7,0,0,0,3511367571,0,0,34762,79577,1294476748,750302,29,617647831,14077814,1000018873,0,0,347535,1168893646,21771952,47923975,12348641,369935,0,176668602,12031985,0,4493,171056806,53962164,223,1670,805287,105547,1947124754,0,0,25844097,9712733,25466167,683441821
37731595,291052405,1,4745,331265,18982087,5663417,877497,112376200,30272699,1000081408,185227003,1446164605,107196,741069,0,0,1676156,0,0,1934486,0,17360115,126722752,3784,64322,0,49260800,15779177,828128291,395951,2194658931,697897147,118356,60383767,0,73488,0,51860,2436183,209563871,2,10558218,31,0,317582,3957983497,697896319,0,0,1021037,712262717,0,0,14855534,811439725,159267371,0,24581824,66459142,262634,346581,746,0,3060241,0,2028271,14244030,0,262634,0,10,406507,965523,150,106040643,622,18552113,548070,1,273599,1698344726,0,93113264,0,0,37368890,778408,3246377,1392124,16164034,716,185449,28,20869875,810043460,48412610,4449865167,7,0,0,0,4194842144,0,0,37417,59,1416294926,979020,2,1014904132,22213076,1000083391,0,0,269178,1767996933,23231503,447145,10144330,573130,0,189804974,9489716,0,183997,155220857,52363381,931,93,707689,34374,1945986981,0,0,25891603,9511129,30758601,550130759
36382425,291591189,4,5231,330837,5848613,5459133,938381,112411824,38537185,999944062,191328876,1529773632,95524,745453,0,0,1841876,0,0,2215771,0,16310530,117264275,3808,1145649,0,49276465,15784120,156391314,394918,2084809342,713145921,187840,61871932,0,93833,0,55766,2949109,190555721,3,18185424,34,0,72479,895163368,713144998,0,0,1012488,1374499738,0,0,15620743,315890970,284305628,0,21526586,110222149,262589,284252,143,0,5076890,0,2460626,13005145,0,262589,0,5,479611,1045787,130886,223831025,679,29198155,446656,1,282613,1698810233,0,88124011,0,5,38221923,171962,2150444,1341761,19460355,866,11345,22,17697907,762454589,46744798,1408663907,13,0,0,0,1306320312,0,0,38161,273,1546722762,1190804,0,1075412941,21953893,999947484,0,0,290958,1764489671,5627721,462293,10083693,444755,0,176465726,32243440,0,189742,126475144,27533541,194,79,710722,44076,1604925169,0,0,17985537,8058580,31918744,786720640
39549786,458491864,0,573177,447202,6061607,6624117,734074,112412029,35285294,1000085070,207401908,1587109860,129296,983060,0,0,2328272,0,0,3568817,0,17539550,128232133,3831,778008,0,49276495,15784193,157125012,396510,1387803370,643120567,170000,20308413,0,1913876,0,59119,5045264,35360182,0,15904303,51,0,25602,899387470,643122324,0,0,1076426,1307639458,0,0,5070365,182853725,937958410,0,18948742,341017244,262549,431324,292,0,4830727,0,4249285,22048631,0,262549,0,4,155917,1110488,42599347,163712278,666,31713403,496780,0,306364,1698431053,0,97500552,0,5,37826244,177647,1921546,1629593,62813916,959,14740,22,20157423,611601907,56784700,661005540,331,0,0,0,1312842154,0,0,3469,277,1477485483,1305592,1,1041401764,23361941,1000086150,0,0,269511,1770323581,201307,477269,15902452,350388,0,136762937,35042618,0,147579,133308834,38283,337,102,945670,27163,1144487191,0,0,115204522,9419426,10687517,119576
47566347,440251980,1,1965604,893971,6586767,6432995,833018,92432979,39866030,1000094307,198160972,1262715417,139811,939956,0,0,1705711,0,0,4977227,0,16964357,87496950,3852,804035,0,40518529,12978889,156889336,395831,1517870127,556760842,105176,22042319,0,1787105,0,61489,5361331,2595271,5,22977126,526,0,26073,898019843,556759727,0,0,65042,1744356848,0,0,5517128,200020354,933756338,0,22719280,432661442,262514,570107,73249,0,6444043,0,5741704,20204920,0,262514,0,8,1857,1164466,42269752,206847917,752,31847941,523109,1,292705,1786193505,0,163178710,0,9,41754943,189430,2113627,1691837,97274854,255258,14602,32,14745139,717881747,27233394,716638469,176,0,0,0,1310611487,0,0,2406,281523,1537411411,284930,1,1061485643,6222808,1000095590,0,0,5589031,1767956512,9224990,455150,15158366,286019,0,201404435,35895243,0,170812,143458613,467833,28775,109,901808,10451829,1241262388,0,0,130705076,6846432,11240176,6594745
6503528,436103307,1,1687442,861994,8033090,6387745,838294,0,37466619,1000086372,127806935,1298165614,121075,108465,0,0,4124211,0,0,4972693,0,13132192,70985679,3874,883205,0,0,0,157328055,395539,1670856887,642053564,144709,51704065,0,150923,0,246865,5373689,2592642,3,19796650,491,0,23816,900534027,642050411,0,0,55597,1761589995,0,0,12759564,203023504,934037254,0,20303211,432750855,276732,627167,107551,0,6508575,0,5737199,20829040,0,276733,0,7,1874,1211689,39218288,211026402,684,28829760,312387,5,188786,2194721640,0,234855290,0,6,39426304,225678,1891522,1859484,107010568,907589,13410,22,60647170,653681832,234482,728807873,529,0,0,0,1314495761,0,0,5547,445920,1512589669,64460,1,298376662,386737,1000088498,0,0,7510829,1766908196,12812701,491803,15100906,326577,0,203044323,33826391,0,168924,168882029,200648,146767,88,104999,12534365,1040672017,0,0,108246615,27321352,26585981,674270
3690895,941131596,1,1514664,1021251,4804252,4688768,306790,0,18378782,1000209725,780830,1628333391,36031,59309,0,212,4384515,0,0,4864462,0,11460150,66813149,3885,960648,0,0,0,417022403,395315,2063251723,611543493,67568,58833492,0,161094,0,55878672,5269849,2641736,0,13644,37,0,237136,2097396370,611542552,0,0,63029,1726100789,0,0,15013111,353731287,935920447,0,89874033,432768301,295209,768418,77033,0,6376690,0,5629106,79032413,0,295209,0,3,1888,1244862,45504325,149844770,569,21606022,137178,10,1153,2194714745,0,200833450,0,25,32901004,137319,2666556,1314213,131134869,884493,9637,19,78998128,225686452,57272112,1507300684,376,0,0,0,2448077646,0,0,4624,445017,1533773100,64579,6,247900806,388996,1000210988,0,0,12822224,1766030406,15661208,114912869,52111903,392468,0,208931279,16517541,0,53988,105873364,35230,133701,88,56909,13313767,1147006176,0,0,120047143,34731071,29931256,7094735
4287384,920026136,1,1360530,824238,4884928,3618069,71295,0,8817567,656216972,190438,1560833405,1419,51879,0,1008,4131527,0,0,2848116,0,16679566,80333064,304981,65536,0,0,0,918454559,137285,2194744852,558117315,1569,64139297,0,39510705,0,56652843,3395140,2881301,0,17644,61,0,340712,4374728457,558116280,0,0,63262,1271396472,0,0,15891982,809262581,614774656,0,91075432,281726694,215456,767542,113715,0,4697504,0,3347575,81585443,4,215455,0,0,1230,240578680,50408424,162749933,702,18655289,478198,22,282,2194876531,0,284997689,0,31,41170271,137042,4337895,996848,130976935,895304,13842,4,56741033,198230083,54509478,4467525488,626,0,0,0,4590099608,0,0,4957,404204,1387984130,64730,2,308570209,390732,656204979,0,0,17586269,949631208,18786583,205695673,51302770,385192,0,197810439,9155484,0,8056,107892921,200907,66519,450,46319,13737625,916243544,0,0,96678582,25722134,32916309,586116127
3675355,936169334,0,4791,796825,7113835,5164313,48775,0,6617354,720719940,208159975,1517713810,564,57555,0,1,3982541,0,0,3096222,0,17614656,96635513,420803,64423,0,0,0,918709071,11835,2194750377,601690919,109183,64129958,0,177811177,0,53446266,3648501,2751409,5,19104,707,0,335126,4375944646,601689909,0,0,53821,828360501,0,0,15900469,809015481,673913148,0,84094616,315640594,226778,765181,111168,0,3770301,0,3655802,81058773,20,226780,0,0,1376,777061318,344903,448251,768,19271428,692331,19,307472,2194717028,0,254760970,0,26,44714477,209143,3185508,1431647,130570014,852125,39943,3,77322945,193079562,41322350,4465839052,627,0,0,0,4591400819,0,0,5141,439633,1156823128,64740,1,324210301,392245,720701825,0,0,17979298,611100377,18826904,246137986,52456185,385921,0,236495795,9589838,0,4920,120286663,214176,143727,2457,52937,4808262,922195479,0,0,96250731,34554239,32908526,1028481473
3190544,960270899,2,19231,879815,20250849,6684996,38919,80172396,7135326,735034677,164658137,1506724745,55018,52430,0,0,2014498,0,0,2707911,0,24905086,188073750,440140,64445,0,35144191,11257291,918074945,11855,2194756907,607470005,160338,31266266,0,158089985,0,60660715,2250747,58204497,5,23742,401,0,283840,4372925803,607471227,0,0,59327,526858168,0,0,7775940,809395448,153607928,0,97377443,251841782,35463,676675,12081,0,4144889,0,3146847,80214261,0,35461,0,0,81007,776910893,161049,133812457,691,16543880,659245,22,243219,1842608749,0,135486983,0,0,40523434,582761,3933458,1643215,102066646,523203,179979,3,34293574,212797122,51725514,4467894695,376,0,0,0,4588231633,0,0,4613,89799,1056719519,65730,4,293435466,393891,735042830,0,0,6341665,609139887,794071,220041026,53436698,431249,0,192328166,8826978,0,3968,173479549,41590411,95696,2488,47478,54527,1080696259,0,0,113983503,15273033,16188051,905926143
5406480,865648914,9,5380,671068,21596156,6374227,48919,111981207,7560395,601498498,180086328,1548965092,83659,54604,0,0,1941645,0,0,1781987,0,23393529,170908535,439574,64816,0,49087616,15723594,918447650,11857,2194669785,758321288,79432,440826,0,157453811,0,66294002,1786881,167061363,3,25085,799,0,274399,4374703945,758314601,0,0,82050,397150930,0,0,118547,809316987,106795368,0,104209665,89140486,262385,378870,741,0,2977539,0,1950666,72715964,0,262385,0,0,446726,760626504,49541948,249823733,636,15934987,450792,22,266008,1698845516,0,119502628,0,29,37509608,763617,4028989,1568008,24469033,3340,125032,3,15662050,203061410,47591068,4467501912,46,0,0,0,4590109706,0,0,33722,4567,1302141026,77402,6,269231959,586266,601515065,0,0,376482,609411162,1226,243670851,46761793,498802,0,252596758,8040012,0,4850,188285274,49862129,932,2640,49465,50950,1611194388,0,0,20396494,7277709,225773,925012982
12927015,443350141,14,5695,284990,20871538,4871366,82820,111597061,12137576,620203161,205145859,1465629640,206211,59150,0,0,1873476,0,0,2073674,0,19672987,142627441,439828,64997,0,48919171,15669685,918746752,11880,2194752832,674017188,197887,148561,0,212057384,0,1019403,1875420,183481726,2,22723,36,0,263351,4376132068,674019745,0,0,880846,505142063,0,0,41322,809370604,111404258,0,20335401,97509023,183764,378703,81298,0,4117988,0,2263465,20562844,0,183764,0,0,495296,674602240,45432745,191612551,550,14882760,497053,17,303021,1694055720,0,108429528,0,4,32023864,790293,2943752,1199319,24476311,4511,113282,3,19990761,640480354,58872684,4467795189,30,0,0,0,4591619172,0,0,31474,41,1748823742,959999,3,470459719,10312097,620204965,0,0,378088,609408282,54405,53551205,15335494,498608,0,160496411,7802470,0,8513,163560030,52982918,34071,2674,54538,13115667,1342181236,0,0,20918849,9203395,76429,870274011
34927199,466333355,7,4832,377994,16198426,6060857,85729,111596698,12115244,692124393,166775005,1515175800,138801,691568,0,0,2265949,0,0,1766079,0,25982177,188310944,44178,64533,0,48919165,15669672,827369458,331028,2205242295,649429106,182898,145994,0,2115924,0,44233,1952912,238994367,3,5830832,31,0,290461,3954528990,649428507,0,0,996014,615047853,0,0,39749,813301781,88382816,0,21452480,90296218,215125,376190,109218,0,5053013,0,1988093,21611567,0,215127,0,0,357996,1232286,57421710,181332765,517,16077057,544470,7,246351,1693998963,0,143715327,0,16,30387976,399164,3249276,1491001,24358842,14224,169421,3,19254217,695947235,28087006,4489515473,23,0,0,0,4191690612,0,0,36214,342,1995196918,672038,2,856693348,12960559,692137066,0,0,308112,1618178780,110571,2798608,16078889,495892,0,186741494,8557417,0,8721,157047033,54622495,141863,124,657884,16515530,1487708999,0,0,21302638,8720849,73521,4060766
27271421,420958250,13,5181,425586,4542704,5610684,1024373,111855426,44382393,657526990,241285310,1521681504,110159,738804,0,0,3194214,0,0,2253342,0,24515188,177050040,3896,1329862,0,49032576,15706005,156809211,396194,2194718501,673011816,79969,29114288,0,1985318,0,46153,2947196,219154041,1,16044199,32,0,62828,897500796,673010916,0,0,977476,1270299677,0,0,7186847,364181045,445441539,0,23007071,122673695,146047,342286,58527,0,5418175,0,2514327,19893523,0,146045,0,0,555216,1255675,58350365,219505273,502,33376557,307022,1,356403,1695778844,0,134922829,0,1,26465150,137730,1809483,1381315,22709071,6847,104617,3,12804278,764784076,134277,1575750882,25,0,0,0,1309816044,0,0,33685,134,1995193753,854760,1,770571278,15590608,657518817,0,0,298682,1769166837,335125,409827,14426872,458600,0,182570077,38015025,0,211292,98856478,19217935,88547,109,707360,18975312,1413673505,0,0,22526911,5917892,14869291,2481920
46380626,485186138,11,512397,281105,4755296,6861510,1184932,112120408,50885809,985047105,145460135,1627421680,63701,857681,0,2,2653612,0,0,3257673,0,16231178,119173019,3898,1196703,0,49148616,15743181,156880537,397487,2194691910,743303734,1382,54447743,0,1847020,0,57302,5159857,190476142,0,21851021,32,0,23240,897921595,743302811,0,0,1049894,1342121011,0,0,13560483,293333658,921297103,0,20356581,315345428,185673,288143,102683,0,4968846,0,3893399,23230670,0,185674,0,0,171873,1273880,7661386,241242573,658,29296760,4455,0,214862,1698294358,0,90476157,0,15,38575864,144014,1669566,1687487,30628062,7601,13788,3,17094646,679086874,8106044,1062819398,68,0,0,0,1310395365,0,0,21077,188,1995188047,893532,1,1082851278,18515042,985043803,0,0,280329,1773590883,23175102,362050,16890482,321829,0,180959379,31956156,0,239304,105222962,291507,90100,80,821488,18760440,1368711179,0,0,28096802,7998054,28100292,490105767
64518103,463431932,0,1886791,273168,6346172,7184182,1012924,91801004,44244194,1000087086,1641708,1629803723,97421,691940,0,0,2827607,0,0,2558174,0,13917136,80545835,3903,1072786,0,40241465,12890130,157198293,396072,2194714467,584068005,120569,61795030,0,192639,0,48552,5312928,36951890,3,22754148,34,0,24892,899749806,584069635,0,0,928388,1254120277,0,0,15476768,273178010,934892446,0,17882597,258413069,59797,547479,21768,0,4636546,0,3016170,22770686,0,59796,0,0,1125,1294417,52257137,213326820,870,29563998,1262,1,2425,1783738811,0,120240680,0,3,49270693,182507,1999632,1895680,93391582,42816,14322,3,17543098,605336407,58448780,977630499,503,0,0,0,1313224015,0,0,5819,228518,1795612274,970253,2,1393773719,18334334,1000088660,0,0,6570132,1768765702,23232959,442330,16144679,284791,0,203830828,33382788,0,201011,138254139,171125,101803,106,658307,5551356,1019678806,0,0,106608691,8078307,31578595,821134200
