5.2979e+06,2.8814e+08,1,9101,8.7887e+05,6.3246e+06,6.5906e+06,23307,8.0908e+07,9.0244e+06,7.5904e+08,1.7001e+08,1.6455e+09,1.7552e+05,73639,0,0,2.7231e+06,0,0,3.7852e+06,0,1.9349e+07,1.3827e+08,4011,51589,0,3.5744e+07,1.1638e+07,6.7233e+08,2.8619e+05,1.4702e+09,9.8906e+08,62,5.9423e+07,0,6.0656e+07,0,78078,4.0105e+06,4.514e+06,10,24671,547,0,4.4833e+05,3.2035e+09,9.8906e+08,0,0,55647,1.3238e+09,0,0,1.4416e+07,5.4447e+08,7.114e+08,0,2.1882e+07,3.8633e+08,1.7153e+05,5.871e+05,1976,0,4.8179e+06,112,4.4682e+06,7.3366e+06,0,1.7153e+05,0,13,1446,3.6296e+05,8749,1.7184e+08,710,2.1167e+07,7.6604e+05,152,2.5002e+05,1.2161e+09,7618,1.0373e+08,0,12,4.2491e+07,1.7326e+05,3.3232e+06,1.6176e+06,1.0014e+08,1497,14077,26,9.2747e+06,8.0833e+08,5.2294e+07,2.9964e+09,50,0,0,9.8906e+08,3.3645e+09,0,0,498,4.298e+05,1.725e+09,63370,33,3.1048e+08,4.5113e+05,7.5904e+08,0,0,2.7651e+05,1.2758e+09,2.3304e+07,3.1273e+05,9.3145e+06,3.0692e+05,0,2.1882e+08,1.1745e+07,0,2423,1.2827e+08,5.4431e+07,2658,178,73141,1.5838e+07,1.3822e+09,0,0,1.4502e+08,3.8733e+06,3.0611e+07,1.0838e+07,1
6.2599e+06,4.4952e+08,16,13878,4.9903e+05,1.6373e+07,7.8213e+06,3.7217e+05,6.1637e+06,2.7555e+07,1.0002e+09,8.7811e+06,1.6163e+09,1.567e+05,6.8976e+05,0,0,4.4447e+06,0,0,2.4668e+06,0,1.7605e+07,1.2604e+08,1.1932e+05,6.4821e+05,0,2.7229e+06,8.8659e+05,2.5241e+08,1.8055e+05,1.6185e+09,9.878e+08,24535,5.4721e+07,0,3.8685e+07,0,3.9246e+07,3.3381e+06,1.3728e+08,4,26850,192,0,2.5688e+05,1.2665e+09,9.878e+08,0,0,6.8557e+05,1.2545e+09,0,0,1.3792e+07,3.2883e+08,3.8954e+08,0,7.1553e+07,1.642e+08,1.8377e+05,4.7043e+05,51524,0,4.7504e+06,221,2.7292e+06,2.6487e+07,0,1.8377e+05,0,8,4.3446e+05,2.9126e+07,2.999e+07,1.9075e+08,752,3.0679e+07,1.3976e+05,128,12915,1.2024e+09,3740,9.4824e+07,0,7,4.5056e+07,4.7434e+05,3.6942e+06,1.9611e+06,3.2925e+07,9.9096e+05,1.0655e+05,27,2.589e+07,5.2168e+08,5.4837e+07,1.5486e+09,33,0,0,9.878e+08,1.5272e+09,0,0,32286,4.766e+05,2.0158e+09,8.8939e+05,8,3.2079e+08,1.979e+07,1.0002e+09,0,0,3.3743e+06,9.5504e+08,6.5176e+06,5.4793e+07,2.1362e+07,6.4887e+05,0,1.9869e+08,3.0565e+07,0,76129,1.5493e+08,6.2913e+07,33149,907,6.5748e+05,1.2999e+07,1.7379e+09,0,0,6.9543e+07,1.1323e+07,2.8529e+07,1.6942e+08,1
6.1052e+06,7.2006e+08,26,2.4539e+06,3.0745e+05,1.7727e+07,6.3258e+06,7.6558e+05,1.994e+05,5.0103e+07,6.1293e+08,1.5294e+08,1.6432e+09,84280,1.2825e+06,0,0,5.7715e+06,0,0,2.3152e+06,0,1.4755e+07,1.0189e+08,3.2255e+05,8.9001e+05,0,88092,28691,1.5343e+08,8795,1.7192e+09,9.8878e+08,28655,5.1887e+07,0,8.4376e+07,0,7.5593e+07,1.7586e+06,2.1738e+08,0,1.3767e+06,28,0,55504,8.7826e+08,9.8878e+08,0,0,8.1925e+05,6.2925e+08,0,0,1.3579e+07,2.3893e+08,1.1306e+08,0,1.1995e+08,1.2292e+08,1.8604e+05,3.6154e+05,1.0219e+05,0,5.0461e+06,157,2.574e+06,5.2144e+07,0,1.8604e+05,0,4,5.3155e+05,4.9412e+08,5.6936e+07,2.7494e+07,650,4.1123e+07,6,23,2.2493e+05,1.4056e+09,4534,8.1638e+07,0,11,3.8721e+07,4.3953e+05,2.529e+06,1.7782e+06,2.6657e+07,9.2231e+05,1.3026e+05,29,7.9708e+07,2.6075e+08,6.0108e+06,8.5671e+08,12,0,0,9.8878e+08,1.2799e+09,0,0,50487,4.2921e+05,1.9946e+09,1.0925e+06,0,2.6766e+08,2.2853e+07,6.1294e+08,0,0,1.786e+07,4.9227e+08,8.1844e+06,1.754e+08,3.8594e+07,4.8866e+05,0,2.0541e+08,5.0543e+07,0,1.5679e+05,1.555e+08,5.1595e+07,1.8624e+05,5755,1.232e+06,1.3781e+07,1.9318e+09,0,0,2.7059e+07,3.3254e+07,2.7074e+07,9.9247e+08,1
5.8559e+07,6.1465e+08,17,2.4612e+06,2.7913e+05,1.96e+07,6.2252e+06,7.5384e+05,4.0053e+07,4.9127e+07,5.4774e+08,1.6592e+08,1.6966e+09,1.7246e+05,1.0954e+06,0,0,5.7664e+06,0,0,2.2649e+06,0,1.5239e+07,6.7569e+07,3.8067e+05,8.7959e+05,0,1.7695e+07,5.7612e+06,1.5795e+08,9494,1.6639e+09,7.574e+08,42879,5.5582e+07,0,1.373e+08,0,7.5861e+07,1.8061e+06,2.1899e+08,0,1.7556e+07,25,0,43547,9.048e+08,7.574e+08,0,0,7.9532e+05,4.5297e+08,0,0,1.4014e+07,2.3252e+08,8.6701e+07,0,1.1796e+08,1.2579e+08,1.8955e+05,3.6203e+05,1.2673e+05,0,3.7713e+06,170,2.5312e+06,4.5156e+07,0,1.8955e+05,0,4,5.481e+05,4.4353e+08,5.7099e+07,9.8091e+07,738,4.2266e+07,79767,19,2.4402e+05,2.2108e+09,9521,7.0136e+07,0,9,4.4969e+07,6.3117e+05,2.0065e+06,1.7499e+06,2.6594e+07,8.3349e+05,1.8146e+05,24,5.7367e+07,2.605e+08,4.3586e+07,8.1655e+08,10,0,0,7.574e+08,1.3198e+09,0,0,50599,4.167e+05,1.9948e+09,1.0206e+06,2,1.2119e+09,9.0863e+06,5.4777e+08,0,0,1.6329e+07,4.4846e+08,5.641e+06,2.2626e+08,3.303e+07,4.9005e+05,0,1.5978e+08,5.1349e+07,0,1.546e+05,1.4911e+08,5.4719e+07,1.2762e+05,5482,1.0448e+06,1.3784e+07,1.9328e+09,0,0,2.7065e+07,2.6566e+07,2.8949e+07,9.9089e+08,1
3.5045e+07,5.8286e+08,13,2.4498e+06,4.0505e+05,1.8349e+07,5.9514e+06,7.6099e+05,8.5786e+07,4.9428e+07,5.6713e+08,2.0339e+08,1.5033e+09,1.3956e+05,1.0504e+06,0,0,5.7342e+06,0,0,2.4134e+06,0,1.254e+07,9.0341e+07,3.3632e+05,8.5768e+05,0,3.7899e+07,1.234e+07,1.5799e+08,9408,1.6048e+09,6.3527e+08,44492,5.6015e+07,0,1.2758e+08,0,7.583e+07,1.5962e+06,1.3292e+08,0,1.3522e+07,14,0,60532,9.0503e+08,6.3526e+08,0,0,9.3897e+05,4.7198e+08,0,0,1.4245e+07,2.1972e+08,9.6247e+07,0,1.1858e+08,1.2707e+08,76394,3.7283e+05,1.0986e+05,0,3.8157e+06,167,2.6851e+06,4.2045e+07,0,76395,0,8,5.5541e+05,4.7739e+08,5.7124e+07,1.6517e+08,572,4.1207e+07,7.6656e+05,9,2.9911e+05,1.9207e+09,3756,1.1252e+08,0,4,3.1159e+07,4.6929e+05,1.9987e+06,1.6784e+06,2.5217e+07,8.9412e+05,1.9813e+05,28,5.1325e+07,2.6037e+08,4.5204e+07,7.8151e+08,9,0,0,6.3527e+08,1.3199e+09,0,0,48808,4.2774e+05,1.9916e+09,1.1551e+06,21,8.8474e+08,1.047e+07,5.6715e+08,0,0,1.506e+07,5.1489e+08,5.6677e+06,2.0308e+08,3.0628e+07,5.0597e+05,0,1.7506e+08,5.1272e+07,0,1.5687e+05,1.6249e+08,5.4714e+07,1.6952e+05,5760,1.0016e+06,1.4803e+07,1.9337e+09,0,0,2.6979e+07,2.2779e+07,2.9058e+07,9.3656e+08,1
4.6498e+07,6.0063e+08,22,2.4496e+06,4.1689e+05,1.7887e+07,5.0935e+06,7.7401e+05,8.2267e+07,4.9917e+07,6.9167e+08,1.4895e+08,1.6091e+09,1.6586e+05,1.0906e+06,0,0,5.8711e+06,0,0,2.1828e+06,0,1.0043e+07,8.619e+07,3.4795e+05,7.9997e+05,0,3.6344e+07,1.1833e+07,1.5829e+08,9582,1.6351e+09,6.8403e+08,38332,5.5613e+07,0,1.404e+08,0,7.5269e+07,2.0022e+06,2.2884e+08,1,1.2334e+07,20,0,43671,9.0663e+08,6.8403e+08,0,0,9.7133e+05,3.9268e+08,0,0,1.4965e+07,1.934e+08,1.2394e+08,0,1.1984e+08,1.2697e+08,1.8376e+05,3.4173e+05,1.049e+05,0,3.1809e+06,135,2.4472e+06,4.4078e+07,0,1.8376e+05,0,12,5.5472e+05,4.2698e+08,5.677e+07,1.9461e+08,838,4.1098e+07,7.6572e+05,14,2.1908e+05,1.8825e+09,4109,1.0397e+08,0,8,4.4435e+07,4.5059e+05,2.0713e+06,1.4316e+06,1.6285e+07,8.0026e+05,1.8392e+05,30,5.3182e+07,2.6072e+08,5.7296e+07,6.89e+08,11,0,0,6.8404e+08,1.3225e+09,0,0,49624,4.3914e+05,1.9946e+09,1.4143e+06,0,1.3214e+09,8.2961e+06,6.9168e+08,0,0,1.6557e+07,5.3406e+08,5.6317e+06,1.8197e+08,3.1771e+07,4.583e+05,0,1.8983e+08,5.0517e+07,0,1.5826e+05,1.5613e+08,5.8841e+07,1.8094e+05,4987,1.041e+06,1.421e+07,1.9295e+09,0,0,2.7014e+07,2.4008e+07,2.878e+07,8.1067e+08,1
4.467e+07,7.1396e+08,20,2.4464e+06,3.0106e+05,2.077e+07,5.7073e+06,7.8616e+05,8.3041e+07,5.0722e+07,6.3681e+08,1.8874e+08,1.631e+09,1.0976e+05,1.3255e+06,0,0,5.7541e+06,0,0,2.1711e+06,0,1.2849e+07,5.5366e+07,3.0966e+05,7.7686e+05,0,3.6686e+07,1.1945e+07,1.56e+08,8793,1.4634e+09,9.899e+08,37805,5.6121e+07,0,1.1463e+08,0,7.5796e+07,2.1461e+06,2.3649e+08,2,1.3991e+07,30,0,55175,8.9336e+08,9.8989e+08,0,0,7.5452e+05,6.1588e+08,0,0,1.3839e+07,1.6608e+08,1.1399e+08,0,1.1987e+08,1.2802e+08,1.6992e+05,3.169e+05,1.0017e+05,0,4.9255e+06,125,2.4357e+06,5.6683e+07,0,1.6992e+05,0,6,5.3448e+05,4.5761e+08,5.7098e+07,2.0737e+08,671,4.1051e+07,7.6597e+05,11,2.7757e+05,1.4924e+09,4561,6.4866e+07,0,10,3.9663e+07,4.6711e+05,1.9081e+06,1.6356e+06,2.1821e+07,7.5889e+05,1.8652e+05,25,6.0272e+07,2.6082e+08,4.5198e+07,5.7778e+08,21,0,0,9.8989e+08,1.3016e+09,0,0,46756,4.4981e+05,1.9936e+09,1.3444e+06,2,1.0681e+09,8.3019e+06,6.3683e+08,0,0,1.6463e+07,4.886e+08,7.1173e+05,1.9799e+08,4.0623e+07,4.3131e+05,0,1.9456e+08,5.0947e+07,0,1.5735e+05,1.8134e+08,5.6408e+07,2.0233e+05,4419,1.2788e+06,4.4295e+06,1.931e+09,0,0,2.7182e+07,2.7316e+07,2.919e+07,8.5142e+08,1
5.2345e+07,6.2264e+08,17,2.4487e+06,3.3962e+05,2.7379e+07,5.8461e+06,7.7047e+05,8.0246e+07,4.9167e+07,6.2159e+08,1.4153e+07,1.6462e+09,50676,1.0615e+06,0,0,5.7516e+06,0,0,2.1942e+06,0,1.2748e+07,9.3198e+07,3.1619e+05,6.7423e+05,0,3.5451e+07,1.1543e+07,1.5754e+08,9829,1.4656e+09,9.8989e+08,28479,3.1188e+07,0,9.8276e+07,0,7.587e+07,1.9769e+06,2.2438e+08,2,1.3751e+07,33,0,44680,9.0224e+08,9.8989e+08,0,0,8.5671e+05,6.2596e+08,0,0,7.627e+06,1.8853e+08,9.5956e+07,0,1.1994e+08,1.3452e+08,1.8899e+05,2.8887e+05,1.3372e+05,0,5.0777e+06,272,2.4995e+06,4.4831e+07,0,1.8899e+05,0,7,5.2639e+05,4.2936e+08,5.7025e+07,2.0298e+08,584,4.3452e+07,7.6628e+05,23,20814,1.7015e+09,3937,1.2431e+08,0,5,3.5101e+07,6.5531e+05,2.1579e+06,1.6598e+06,2.0746e+07,6.7593e+05,2.0344e+05,21,5.2612e+07,2.604e+08,4.2623e+07,6.8706e+08,10,0,0,9.8989e+08,1.3155e+09,0,0,49447,1.0002e+05,1.995e+09,1.3915e+06,5,8.9109e+08,8.2797e+06,6.2162e+08,0,0,1.5576e+07,4.9354e+08,2.0205e+07,2.0566e+08,3.2569e+07,3.8949e+05,0,1.7792e+08,5.1336e+07,0,1.5618e+05,2.36e+08,1.7611e+07,1.3008e+05,5967,1.012e+06,69714,1.9327e+09,0,0,2.7069e+07,2.3174e+07,1.6401e+07,9.083e+08,0
4.7134e+07,4.572e+08,12,2.4515e+06,4.2196e+05,2.7296e+07,5.7777e+06,7.9108e+05,5.4926e+06,4.9614e+07,6.9813e+08,1.9359e+05,1.6292e+09,582,9.9884e+05,0,0,5.7748e+06,0,0,2.3713e+06,0,1.2345e+07,9.0128e+07,3.7278e+05,6.0477e+05,0,2.4265e+06,7.9007e+05,1.5735e+08,8992,1.5031e+09,9.8987e+08,42305,1.0147e+07,0,1.2666e+08,0,7.6057e+07,2.706e+06,1.7619e+08,2,1.5367e+07,169,0,55093,9.0116e+08,9.8987e+08,0,0,6.4759e+05,6.2668e+08,0,0,2.5804e+06,2.5842e+08,3.9246e+08,0,1.2033e+08,1.3425e+08,2.0927e+05,4.1853e+05,1.1543e+05,0,5.1323e+06,140,2.6914e+06,2.7056e+07,0,2.0927e+05,0,10,5.264e+05,3.8834e+08,5.7158e+07,2.853e+07,728,4.1645e+07,1.391e+05,10,285,1.4896e+09,3694,1.1207e+08,0,10,4.3468e+07,6.507e+05,2.3408e+06,1.6246e+06,6.1702e+07,3.2347e+05,1.7046e+05,23,5.5845e+07,2.5811e+08,2.4758e+05,1.1051e+09,12,0,0,9.8987e+08,1.3138e+09,0,0,53627,140,1.995e+09,2.8763e+05,0,1.1311e+09,1.8711e+06,6.9813e+08,0,0,1.697e+07,4.4942e+08,2.3136e+07,1.9414e+08,2.1482e+07,3.4242e+05,0,1.9465e+08,5.1155e+07,0,1.6066e+05,2.3689e+08,3.859e+05,1.947e+05,4931,9.4521e+05,6.58e+06,1.9294e+09,0,0,2.7683e+07,2.5095e+07,5.2536e+06,9.186e+08,0
4.6754e+07,3.3165e+08,0,1.7574e+06,8.6427e+05,8.5867e+06,4.3486e+06,2.2886e+05,1.7964e+05,2.2371e+07,7.6005e+08,7.6529e+07,1.6561e+09,1.0275e+05,1.9518e+05,0,0,3.4185e+06,0,0,4.3137e+06,0,1.7866e+07,8.7644e+07,6297,55418,0,79365,25845,8.2431e+08,2.7208e+05,1.7042e+09,9.8989e+08,4931,5.1373e+07,0,1.1628e+08,0,1.6254e+07,3.8838e+06,7.1398e+07,11,1.9864e+07,590,0,3.4103e+05,3.9734e+09,9.8989e+08,0,0,57508,1.1588e+09,0,0,1.235e+07,6.3175e+08,7.1465e+08,0,4.176e+07,4.3712e+08,1.8225e+05,5.5533e+05,37056,0,5.8901e+06,126,5.095e+06,8.1832e+06,0,1.8225e+05,0,5,1783,3.7935e+08,1.1408e+07,2.5128e+05,765,2.3624e+07,4,89,1.1254e+05,1.2908e+09,4484,1.005e+08,0,0,4.4809e+07,2.3024e+05,2.7079e+06,1.189e+06,9.4374e+07,9685,18357,24,7.2813e+06,6.9438e+08,1.2301e+05,3.481e+09,54,0,0,9.8989e+08,4.2238e+09,0,0,8531,5343,1.9915e+09,70427,4,1.2042e+09,3.8799e+05,7.6004e+08,0,0,9.6656e+06,1.3004e+09,2.282e+07,5.2692e+07,1.0798e+07,2.8756e+05,0,2.235e+08,1.7341e+07,0,41873,1.7093e+08,39034,1.3044e+05,2919,1.8665e+05,1.3373e+07,1.3919e+09,0,0,1.4085e+08,3.0891e+06,2.6491e+07,5.7358e+08,1
6.6549e+07,3.1286e+08,1,9333,8.3149e+05,9.1246e+06,5.4432e+06,25082,2.4061e+05,1.1986e+07,7.2503e+08,2.5666e+08,1.5709e+09,1.5425e+05,71204,0,0,2.8153e+06,0,0,4.4458e+06,0,1.3881e+07,1.303e+08,8986,65468,0,1.063e+05,34615,9.275e+08,2.9789e+05,1.672e+09,9.8989e+08,96,3.6334e+07,0,3.6461e+07,0,76403,3.7895e+06,3.6239e+06,7,2.2533e+06,584,0,4.412e+05,4.4178e+09,9.8989e+08,0,0,54945,1.7506e+09,0,0,9.1646e+06,6.1501e+08,6.8002e+08,0,2.1073e+07,4.3659e+08,1.8227e+05,4.6006e+05,34,0,6.4559e+06,115,5.2174e+06,8.1211e+06,0,1.8227e+05,0,1,1801,6.3481e+06,9197,3.3651e+05,729,2.1948e+07,75,20,3.7743e+05,1.251e+09,4317,1.2218e+08,0,15,4.88e+07,2.5088e+05,3.1714e+06,1.3374e+06,7.845e+07,21176,18392,23,9.302e+06,8.0919e+08,2.5122e+05,3.3802e+09,76,0,0,9.8989e+08,4.636e+09,0,0,646,1.2013e+05,1.9951e+09,69396,0,1.1493e+09,3.905e+05,7.2502e+08,0,0,2.8458e+05,1.3344e+09,2.2196e+07,5.2349e+05,1.0135e+07,2.4281e+05,0,2.008e+08,1.1886e+07,0,2603,1.8081e+08,46353,508,307,70558,1.5307e+07,1.3809e+09,0,0,1.4551e+08,4.0557e+06,1.9001e+07,5.7479e+05,1
7.3831e+06,2.4737e+08,0,9370,8.5985e+05,6.3687e+06,5.6793e+06,26702,2.6168e+05,1.1842e+07,7.3509e+08,2.5662e+08,1.6568e+09,1.116e+05,76116,0,0,2.6464e+06,0,0,3.2703e+06,0,1.4937e+07,1.0493e+08,5697,55343,0,1.1561e+05,37646,9.2735e+08,3.0997e+05,1.6615e+09,9.8989e+08,92,5.2204e+07,0,5.425e+07,0,78909,3.7576e+06,2.7227e+06,9,12847,529,0,4.3385e+05,4.4171e+09,9.8989e+08,0,0,55636,1.7622e+09,0,0,1.2753e+07,6.1576e+08,6.9083e+08,0,2.1402e+07,3.3222e+08,1.9734e+05,5.4929e+05,500,0,6.5001e+06,100,3.8585e+06,5.8303e+06,0,1.9734e+05,0,1,1378,3.3325e+05,8112,8.6996e+05,721,1.998e+07,81,121,3.7738e+05,1.2499e+09,8677,7.8025e+07,0,15,4.2149e+07,1.7296e+05,3.754e+06,1.3969e+06,9.3696e+07,54598,18036,26,9.7431e+06,8.101e+08,2.0401e+07,3.389e+09,75,0,0,9.8989e+08,4.6353e+09,0,0,218,4.2941e+05,1.9949e+09,72289,1,3.2801e+08,3.9366e+05,7.3508e+08,0,0,2.8019e+05,1.3835e+09,1.7884e+07,4.8889e+05,7.0598e+06,3.0933e+05,0,2.1068e+08,1.1847e+07,0,2768,1.306e+08,2.617e+07,36605,142,75898,1.3712e+07,1.3838e+09,0,0,1.4558e+08,4.1276e+06,2.7111e+07,5.4075e+06,1
7.246e+06,2.5975e+08,1,8167,8.8291e+05,4.7689e+06,7.1274e+06,32486,6.6469e+07,1.1664e+07,7.3702e+08,1.8208e+08,1.4699e+09,1.6188e+05,74218,0,0,2.6451e+06,0,0,3.521e+06,0,1.7556e+07,1.2522e+08,3846,54593,0,2.9365e+07,9.5609e+06,9.2646e+08,2.9792e+05,1.6021e+09,9.8995e+08,643,5.9092e+07,0,4.6132e+07,0,77890,3.8011e+06,2.2347e+06,7,14665,561,0,4.4123e+05,4.4128e+09,9.8995e+08,0,0,62459,1.7632e+09,0,0,1.4415e+07,5.9393e+08,6.9248e+08,0,2.149e+07,3.5672e+08,1.7479e+05,4.9364e+05,39,0,6.5779e+06,215,4.1528e+06,5.3014e+06,0,1.7479e+05,0,4,4462,2.0222e+06,7760,1.1849e+08,644,2.0101e+07,86459,122,2.6778e+05,1.2076e+09,3026,9.3768e+07,0,7,3.8847e+07,1.2923e+05,4.0151e+06,1.7494e+06,8.3831e+07,15916,18941,10,1.2189e+07,8.0978e+08,5.1723e+07,3.2665e+09,75,0,0,9.8995e+08,4.6308e+09,0,0,141,5.4211e+05,1.9951e+09,75259,0,2.6756e+08,3.9714e+05,7.3701e+08,0,0,2.8977e+05,1.3275e+09,1.1264e+07,2.8799e+06,7.6344e+06,2.6605e+05,0,2.0755e+08,1.1054e+07,0,3191,9.7395e+07,5.3108e+07,1.7846e+05,195,74077,1.3693e+07,1.3841e+09,0,0,1.4554e+08,5.0193e+06,3.044e+07,4.2891e+05,1
7.7708e+06,5.23e+08,23,12573,5.0247e+05,1.518e+07,5.6391e+06,3.7325e+05,7.6489e+07,2.6004e+07,7.0794e+08,2.5657e+08,1.644e+09,1.9673e+05,7.2633e+05,0,0,4.4497e+06,0,0,1.8146e+06,0,2.0314e+07,1.4398e+08,1.2563e+05,5.5925e+05,0,3.3791e+07,1.1002e+07,3.3923e+08,1.9528e+05,1.5906e+09,9.1563e+08,23256,5.1871e+07,0,4.5157e+07,0,3.9754e+07,2.9496e+06,2.6382e+06,3,30237,243,0,2.5646e+05,1.7135e+09,9.1563e+08,0,0,6.511e+05,1.6205e+09,0,0,1.2947e+07,3.2998e+08,2.959e+08,0,7.3634e+07,1.1539e+08,87819,2.8276e+05,54740,0,6.2625e+06,236,1.9987e+06,2.7559e+07,0,87819,0,10,2.5672e+05,2.725e+07,3.0313e+07,1.793e+08,748,3.0606e+07,7.6607e+05,1548,3.773e+05,1.4144e+09,10015,1.0787e+08,0,13,4.6185e+07,3.6429e+05,3.9518e+06,1.3853e+06,2.082e+07,5.661e+05,1.5874e+05,20,3.1468e+07,5.1981e+08,7.6072e+07,1.6105e+09,30,0,0,9.1563e+08,2.0916e+09,0,0,30347,5.8208e+05,1.993e+09,8.8535e+05,27,3.2445e+08,1.9554e+07,7.0795e+08,0,0,3.2393e+06,1.0261e+09,1.5376e+07,5.1335e+07,2.4925e+07,3.3351e+05,0,2.0399e+08,3.0094e+07,0,74279,1.4469e+08,6.0793e+07,1.1831e+05,910,6.9599e+05,1.3784e+07,1.7471e+09,0,0,6.9203e+07,1.3651e+07,2.7011e+07,6.8572e+05,1
4.3418e+06,8.6129e+08,22,1.4875e+06,2.6828e+05,2.1518e+07,6.2181e+06,7.9903e+05,8.7127e+07,4.9231e+07,7.0119e+08,1.6376e+07,1.5961e+09,1.6544e+05,9.8962e+05,0,0,5.7745e+06,0,0,1.3678e+06,0,1.9181e+07,1.2944e+08,3.2573e+05,6.7393e+05,0,3.8491e+07,1.2532e+07,1.557e+08,8717,1.3926e+09,9.4534e+08,26597,5.9396e+07,0,8.5381e+07,0,7.6255e+07,2.2863e+06,1.5766e+08,0,2.0136e+06,34,0,55062,8.9169e+08,9.4534e+08,0,0,6.5949e+05,6.267e+08,0,0,1.4588e+07,1.8674e+08,1.3537e+08,0,1.1998e+08,6.6926e+07,1.6002e+05,2.7313e+05,87302,0,5.084e+06,129,1.5327e+06,5.94e+07,0,1.6002e+05,0,11,2.699e+05,4.9978e+08,5.7979e+07,1.8187e+08,745,4.1247e+07,7.6693e+05,13,24082,1.6485e+09,5260,1.0738e+08,0,3,4.5059e+07,5.983e+05,2.7114e+06,1.5615e+06,1.9372e+07,6.7318e+05,2.064e+05,25,9.9246e+07,2.5913e+08,7.2344e+07,6.8423e+08,10,0,0,9.4534e+08,1.299e+09,0,0,46885,6.502e+05,1.9919e+09,1.1112e+06,0,3.1336e+08,2.2664e+07,7.012e+08,0,0,1.5568e+07,4.9385e+08,1.8421e+07,1.889e+08,4.5744e+07,3.9856e+05,0,1.8887e+08,5.1669e+07,0,1.6224e+05,1.7908e+08,5.4406e+07,1.9584e+05,5817,9.4274e+05,1.4758e+07,1.9343e+09,0,0,2.6839e+07,4.3807e+07,3.0867e+07,1.451e+08,1
5.1964e+06,5.9143e+08,9,1.7644e+06,3.0461e+05,3.118e+07,6.4534e+06,7.6332e+05,7.1189e+07,5.0036e+07,7.28e+08,1.3282e+07,1.6062e+09,1.8986e+05,1.1775e+06,0,0,5.7701e+06,0,0,1.9118e+06,0,1.7506e+07,1.2161e+08,3.5935e+05,8.2988e+05,0,3.145e+07,1.024e+07,1.5764e+08,8779,1.5365e+09,6.9545e+08,50109,4.9822e+07,0,1.2663e+08,0,7.6267e+07,2.2487e+06,1.9792e+08,3,2.0681e+07,65,0,51608,9.0288e+08,6.9545e+08,0,0,8.101e+05,6.2712e+08,0,0,1.225e+07,1.6066e+08,1.3328e+08,0,1.2008e+08,7.5619e+07,1.7357e+05,2.7852e+05,1.2297e+05,0,5.1414e+06,119,2.0773e+06,4.2592e+07,0,1.7357e+05,0,15,3.6475e+05,4.1049e+08,5.7973e+07,1.968e+08,628,4.2199e+07,7.6573e+05,24,19537,1.7019e+09,3937,1.5559e+08,0,9,3.8769e+07,1.3889e+06,2.128e+06,1.8192e+06,1.985e+07,6.7085e+05,2.1157e+05,17,9.6884e+07,2.5715e+08,4.0867e+07,5.4997e+08,13,0,0,6.9545e+08,1.3166e+09,0,0,52757,6.5633e+05,1.9949e+09,1.0646e+06,0,2.6399e+08,2.2469e+07,7.2801e+08,0,0,1.0915e+07,4.1933e+08,4.6695e+05,2.58e+08,3.188e+07,3.9091e+05,0,1.7309e+08,5.1158e+07,0,1.5194e+05,2.1086e+08,5.4348e+07,1.9435e+05,5547,1.1247e+06,1.4492e+07,1.9287e+09,0,0,2.6933e+07,4.2934e+07,2.5976e+07,1.0183e+09,1
4.6906e+07,7.4627e+08,24,1.4735e+06,2.1995e+05,2.9958e+07,6.2117e+06,7.3875e+05,7.1103e+07,4.8745e+07,7.7463e+08,1.4883e+08,1.6067e+09,1.0534e+05,1.0141e+06,0,0,5.7535e+06,0,0,1.7654e+06,0,1.2943e+07,5.7051e+07,3.0165e+05,7.4061e+05,0,3.1412e+07,1.0228e+07,1.4692e+08,8812,1.535e+09,6.6436e+08,53899,1.0161e+05,0,1.1784e+08,0,7.5717e+07,2.4218e+06,2.2272e+08,0,1.4498e+07,34,0,54949,8.4105e+08,6.6436e+08,0,0,6.1061e+05,6.278e+08,0,0,27504,2.0281e+08,1.0249e+08,0,1.2071e+08,1.1252e+08,1.9148e+05,2.9843e+05,1.2063e+05,0,5.1077e+06,125,2.0076e+06,5.1985e+07,0,1.9148e+05,0,12,4.6988e+05,4.051e+08,5.7694e+07,1.8924e+08,599,4.0593e+07,7.6743e+05,25,2.1887e+05,1.4723e+09,4402,6.853e+07,0,3,3.7086e+07,1.3315e+06,2.0182e+06,1.7503e+06,1.412e+07,7.1939e+05,2.0851e+05,22,9.2699e+07,2.6142e+08,1.6139e+05,7.2372e+08,10,0,0,6.6436e+08,1.2195e+09,0,0,53453,6.5231e+05,1.9948e+09,1.1153e+06,17,9.7821e+08,2.1897e+07,7.7465e+08,0,0,1.5789e+07,4.8389e+08,1687,1.9823e+08,4.1081e+07,4.0375e+05,0,1.9381e+08,5.0597e+07,0,1.5133e+05,1.882e+08,5.4721e+07,1.9552e+05,4931,9.6062e+05,4.1619e+06,1.9323e+09,0,0,2.7099e+07,4.12e+07,51772,9.783e+08,0
