1.2531e+07,2.682e+08,28,8792,1.4036e+05,1.3396e+07,3.7797e+06,1.0038e+06,1.5888e+07,3.4764e+07,7.7435e+08,1.3427e+08,1.467e+09,711,1.1905e+06,0,0,3.4394e+06,0,0,1.8016e+06,0,5.627e+06,4.2143e+07,4914,1.8119e+06,0,7.0734e+06,2.4496e+06,1.8037e+08,1.1898e+05,7.4949e+08,1.4319e+09,7337,3.0041e+07,0,8.4266e+07,0,2.1544e+06,9.3255e+05,3.2332e+06,0,31684,49,0,7.6478e+05,8.879e+08,1.4319e+09,0,0,1.7719e+06,4.9585e+08,0,4280,7.7942e+06,9.2623e+07,9.564e+07,0,1.4515e+07,1.5073e+08,90529,2.5674e+05,221,0,5.7111e+06,3,2.0581e+06,1.7964e+07,0,90529,0,14,1280,9.6836e+07,1.7072e+05,8.355e+07,1061,4.3073e+06,2.5217e+05,2.7557e+06,3.2192e+05,3.4737e+08,5677,2.764e+07,0,2,2.5599e+07,2.4638e+05,1.8614e+06,9.2041e+05,4.4638e+07,5490,5.1057e+05,18,7.6984e+07,4.0545e+08,3.1553e+07,3.2863e+08,841,0,0,1.4319e+09,9.9885e+08,0,0,15218,6799,1.4376e+09,1.4553e+06,126,5.1647e+08,2.776e+05,7.744e+08,0,0,1.1553e+07,5.2548e+08,1.6853e+05,4.145e+06,2.9935e+07,4.4609e+05,0,7.8561e+07,8.2267e+06,0,1.8204e+05,6.6969e+07,8.7273e+06,1511,12262,1.1753e+06,2.2008e+06,9.1086e+08,0,0,9.1173e+07,3.1536e+07,2.0273e+07,5.1582e+06,1
1.5339e+07,2.8066e+08,13,7537,1.5142e+05,2.052e+07,6.9771e+06,9.8026e+05,1.041e+08,4.5704e+07,7.6285e+08,8.9603e+07,7.0766e+08,1.2897e+05,2.1289e+06,0,0,4.3945e+06,0,0,1.8e+06,0,6.8046e+06,4.8655e+07,5924,2.403e+06,0,4.6346e+07,1.605e+07,5.1635e+07,1.0412e+05,8.4938e+08,9.5163e+08,32776,1.9154e+07,0,4.9594e+05,0,1.8216e+06,8.1777e+05,2.7092e+06,0,39373,40,0,7.7447e+05,2.931e+08,9.5163e+08,0,0,1.3268e+06,1.9733e+08,0,0,5.1573e+06,9.3124e+07,4.9826e+07,0,1.3716e+07,1.5438e+08,31278,2.4785e+05,24,0,2.1378e+06,12,2.0623e+06,1.6136e+07,0,31277,0,10,1528,8.5398e+05,1.4239e+05,5.3487e+07,1004,4.7354e+06,2.1909e+05,4.7019e+06,2.4663e+05,3.8267e+08,6844,3.1421e+07,0,10,3.0123e+07,1.6978e+05,1.1552e+06,1.7043e+06,4.3083e+07,2686,1.4091e+06,23,6.5373e+07,3.3586e+08,5.8639e+07,3.225e+08,610,0,0,9.5163e+08,4.4782e+08,0,0,20015,2.1006e+05,1.9955e+09,1.5149e+06,148,5.7721e+08,1.7763e+05,7.629e+08,0,0,8.6994e+06,4.6005e+08,1.3199e+05,1.0464e+08,1.4055e+07,3.7852e+05,0,9.1326e+07,9.268e+06,0,1.9435e+05,6.9408e+07,3.0372e+07,701,931,2.1089e+06,7.6803e+06,4.1424e+08,0,0,2.3367e+07,2.6956e+07,1.5368e+07,3.8719e+06,0
1.5028e+07,7.1404e+08,5,6415,1.2761e+05,2.3256e+07,4.0517e+06,23114,1.0407e+08,3.0767e+07,5.6316e+08,1.401e+08,7.9468e+08,1.8554e+05,1.3869e+06,0,19,0,0,0,1.7478e+06,0,5.5627e+06,4.0609e+07,5076,1.9585e+06,0,4.6333e+07,1.6045e+07,4.8636e+07,1.0873e+05,1.1288e+09,6.8628e+08,23999,1.6496e+07,0,4.8819e+05,0,1.7378e+06,5.8702e+05,3.408e+06,3,81582,400,0,8.4536e+05,2.742e+08,6.8628e+08,0,0,1.4134e+06,1.5063e+08,0,3799,4.3352e+06,3.1208e+08,4.5436e+07,0,2.0121e+07,1.5451e+08,1.1159e+05,2.615e+05,13146,0,1.5973e+06,47,2.0097e+06,4.8556e+07,0,1.1159e+05,0,14,1609,8.9033e+05,1.6743e+05,1.3272e+07,1023,8.0092e+05,3.376e+05,3.5386e+06,3.9636e+05,7.094e+08,7370,2.6106e+07,0,2,2.9616e+07,1.3602e+05,6.962e+05,1.1337e+06,4.542e+07,3601,2.6874e+05,21,3.7111e+07,3.2306e+08,5.6181e+06,1.536e+09,30,0,0,6.8628e+08,4.1768e+08,0,0,8602,1.7313e+05,1.9952e+09,9.3956e+05,18,5.5849e+08,1.0987e+05,5.6322e+08,0,0,5.7645e+06,4.8093e+08,83195,9.179e+07,1.4364e+07,4.0244e+05,0,8.7442e+07,1.1787e+06,0,1338,4.0737e+07,3.0925e+07,14358,160,1.3783e+06,7.7605e+06,4.6441e+08,0,0,6.022e+06,1.3519e+07,1.0108e+07,5.2365e+08,0
6.3614e+06,2.9655e+08,10,9.8419e+05,1.5681e+05,1.2925e+07,3.9605e+06,1.0257e+06,1.0429e+08,4.6932e+07,6.6905e+08,1.1339e+08,7.9759e+08,4.5743e+05,1.5073e+06,0,0,1.0662e+07,0,0,1.1907e+06,0,6.2276e+06,2.5999e+07,4199,3.4521e+06,0,4.6429e+07,1.6077e+07,9.8188e+07,1.0532e+05,1.8374e+09,6.5303e+08,20625,1.6323e+07,0,5.2633e+05,0,1.1144e+07,2.9765e+06,3.8665e+06,4,5.8194e+06,1606,0,6.2842e+05,5.3976e+08,6.5303e+08,0,0,1.9414e+06,1.9856e+08,0,768,4.2511e+06,6.7269e+08,4.7523e+08,0,2.8635e+07,9.0164e+07,98488,2.1194e+05,70731,0,1.8535e+06,25,1.3561e+06,1.8828e+07,0,98489,0,6,1.4399e+05,8.8878e+05,6.9565e+06,1.6773e+07,1070,1.0629e+07,2.4932e+05,2.4462e+06,3.1063e+05,1.7073e+09,7371,3.3718e+07,0,2,3.9208e+07,1.4052e+05,5.9562e+05,1.1181e+06,2.1602e+07,1.9775e+05,893,30,4.0032e+07,2.2267e+08,2.6998e+05,3.616e+09,34,0,0,6.5303e+08,7.4072e+08,0,0,11122,1.6073e+05,1.9696e+09,1.5124e+06,45,1.8532e+08,1.7372e+05,6.6907e+08,0,0,4.8077e+06,4.6388e+08,1.1668e+05,8.6676e+07,3.6292e+07,3.0367e+05,0,8.6286e+07,2.0673e+07,0,1.8763e+05,2.6145e+07,2.7383e+07,1.5714e+05,201,1.4962e+06,6.8596e+06,4.655e+08,0,0,5.9871e+06,1.6291e+07,8.4159e+06,7.2094e+08,1
6.5036e+06,3.7179e+08,11,1.4229e+06,2.0537e+05,1.5298e+07,2.3673e+06,1.8673e+06,1.0419e+08,5.8535e+07,6.708e+08,7.1821e+07,7.9748e+08,1.2455e+05,1.5984e+06,0,0,3.8412e+06,0,0,7.8905e+05,704,5.4e+06,2.0174e+07,19408,3.7719e+06,0,4.6387e+07,1.6062e+07,4.5159e+07,86098,2.0067e+09,7.3517e+08,14119,2.1664e+07,0,1.3335e+06,0,3.1407e+07,2.5952e+06,2.7514e+06,4,6.9893e+06,1301,0,4.3442e+05,2.5921e+08,7.3516e+08,0,0,2.4821e+06,5.4842e+08,0,6539,5.7104e+06,7.3615e+08,4.2035e+08,0,5.1357e+07,4.4205e+07,91523,1.8359e+05,41902,0,5.8563e+06,22,8.5962e+05,2.443e+07,0,91522,0,11,2.4857e+05,9.2518e+05,2.1995e+07,7.6487e+07,1002,2.0638e+07,1.1419e+05,1.333e+05,1.9946e+05,2.0821e+09,6740,3.2998e+07,0,7,4.3558e+07,1.2194e+05,6.3265e+05,6.7889e+05,8.4469e+06,2.969e+05,3.723e+05,24,2.743e+07,8.7202e+07,1.9847e+07,3.9613e+09,47,0,0,7.3517e+08,3.9847e+08,0,0,32977,2071,1.9953e+09,1.5061e+06,20,1.4652e+08,1.7308e+05,6.7083e+08,0,0,4.7876e+06,3.9641e+08,1.1716e+05,5.6031e+06,1.4244e+07,2.4651e+05,0,5.6327e+07,3.9811e+07,0,4.0091e+05,2.1323e+07,3.3619e+07,74909,749,1.5654e+06,8.4837e+06,4.388e+08,0,0,6.5896e+06,1.0612e+07,8.3495e+06,3.3729e+08,1
6.7125e+06,7.8317e+08,24,1.0458e+06,1.3855e+05,1.007e+07,2.8593e+06,1.5142e+06,6.2968e+07,5.328e+07,7.4154e+08,2.3794e+07,8.2014e+08,3.0249e+05,1.4707e+06,0,0,4.8802e+06,0,0,7.3791e+05,15210,5.1032e+06,2.0599e+07,1.3009e+05,1.8785e+06,0,2.8034e+07,9.7079e+06,5.8985e+07,8438,9.9456e+08,7.9057e+08,4661,2.708e+06,0,5.3429e+05,0,3.3386e+07,1.9991e+06,6.7993e+07,1,6.9009e+06,1072,0,4.2226e+05,3.3111e+08,7.9057e+08,0,0,1.6569e+06,6.0005e+08,0,6365,8.4685e+05,3.6441e+08,3.2304e+08,0,4.7785e+07,6.4362e+07,1.4851e+05,1.4205e+05,24756,0,6.9082e+06,51,9.5188e+05,7.3307e+07,0,1.4851e+05,0,13,1.8122e+05,9.2158e+05,2.2858e+07,6.3898e+07,1001,1.3356e+07,148,2.3154e+06,68088,2.1691e+09,15578,3.3407e+07,0,4,4.3221e+07,3.1316e+05,8.832e+05,8.259e+05,1.318e+07,2.6356e+05,3.3415e+05,20,5.1998e+07,1.1879e+08,2.3234e+07,1.9559e+09,533,0,0,7.9057e+08,4.4454e+08,0,0,26697,1204,1.9953e+09,1.5219e+06,35,1.4679e+08,1.7501e+05,7.4157e+08,0,0,6.2774e+06,1.6918e+08,1.2216e+05,7.552e+05,1.9288e+07,1.9634e+05,0,8.2809e+07,2.5248e+07,0,3.0462e+05,2.0295e+07,2.1107e+07,1.4587e+05,808,1.444e+06,5.2589e+06,3.9864e+08,0,0,3.3494e+07,2.2205e+07,1.1068e+07,4.0528e+08,1
7.7135e+06,9.3426e+08,26,9.9397e+05,1.8049e+05,9.8656e+06,2.9825e+06,3.5358e+05,8.0964e+06,1.6336e+07,8.6293e+08,8.2676e+07,9.2806e+08,87551,1.1407e+06,0,0,5.0979e+06,0,0,8.9026e+05,87334,3.7763e+06,5.0299e+07,2.2192e+05,9.0722e+05,0,3.6046e+06,1.2506e+06,3.0695e+08,9929,4.6805e+08,6.1281e+08,4304,43338,0,4.0194e+07,0,4.4226e+07,4.7542e+06,9.6737e+07,0,2.3815e+06,1758,0,2.5165e+05,1.4863e+09,6.128e+08,0,0,2.1414e+06,5.0284e+08,0,19772,12207,1.6979e+08,7.7729e+08,0,5.706e+07,4.3842e+07,74758,1.8973e+05,751,0,5.7827e+06,0,9.5636e+05,9.2875e+07,0,74756,0,12,2.4676e+05,1.0316e+08,3.0512e+07,5.957e+07,688,1.6778e+07,56,5.8309e+06,2.3654e+05,2.1957e+09,7382,6.7525e+07,0,2,3.9359e+07,9.2389e+05,1.7695e+06,8.6421e+05,8.3606e+06,3.2458e+05,92823,24,4.1036e+07,1.4183e+08,2.4604e+07,9.067e+08,1125,0,0,6.1279e+08,1.5706e+09,0,0,21420,1137,1.9952e+09,1.5188e+06,231,1.2391e+08,1.7287e+05,8.6295e+08,0,0,9.9504e+05,2.6992e+08,1.2368e+05,6.9972e+05,4.351e+07,2.7003e+05,0,7.216e+07,3.1733e+07,0,49167,1.8919e+07,1.4565e+05,2318,3314,1.1192e+06,32390,3.5037e+08,0,0,3.5008e+07,1.7235e+07,1.655e+06,4.1758e+08,1
1.7492e+07,4.5709e+08,9,3.0545e+05,1.4763e+05,8.6709e+06,2.3982e+06,1.2435e+06,2.5171e+07,3.9016e+07,7.5509e+08,9.0607e+07,7.957e+08,2590,1.0102e+06,0,0,3.0724e+06,0,0,8.715e+05,13438,5.8626e+06,4.3568e+07,3.5712e+05,1.0993e+06,0,1.1206e+07,3.8979e+06,1.4541e+08,12252,4.6676e+08,8.7739e+08,3178,3.5812e+07,0,5.2027e+07,0,3.2959e+07,3.9768e+06,1.6578e+08,0,38307,753,0,2.0537e+05,6.9536e+08,8.7738e+08,0,0,2.1726e+06,4.0345e+08,0,50590,972,1.0513e+08,6.1639e+08,0,4.7884e+07,5.0615e+07,178,1.6743e+05,76,0,4.6468e+06,75,9.7595e+05,3.3417e+07,0,178,0,14,2.386e+05,1.215e+08,2.2113e+07,5.7143e+07,974,1.4678e+07,184,3.9168e+06,2.5924e+05,2.1207e+09,9925,2.7586e+07,0,0,1.0882e+08,7.6976e+05,1.6076e+06,5.8135e+05,1.0191e+07,2.6943e+05,1.5396e+08,18,9.1398e+07,1.3597e+08,2.7685e+07,5.0692e+08,704,0,0,8.7739e+08,7.3413e+08,0,0,1978,875,1.65e+09,2.0185e+06,158,3.5223e+08,6.5699e+06,7.551e+08,0,0,91153,5.6403e+08,6.1138e+06,7.1763e+05,5.2859e+07,2.2581e+05,0,9.1458e+07,2.7618e+07,0,2.3438e+05,5.2648e+07,42926,699,4978,1.0082e+06,19343,3.9487e+08,0,0,3.9691e+07,3.795e+07,27493,1.0027e+07,0
2.5193e+07,9.0814e+08,18,6100,1.4728e+05,2.182e+07,2.7719e+06,2.7205e+05,3.1281e+07,2.5579e+07,6.6077e+08,9.0372e+07,7.8195e+08,1.241e+05,2.1583e+06,0,632,5.0945e+06,0,0,1.5148e+06,88379,1.468e+07,9.0489e+07,1.1335e+05,2.283e+06,0,1.3926e+07,4.8597e+06,7.6794e+08,2.2377e+05,1.0102e+09,6.6125e+08,9363,3.8303e+07,0,8.9277e+07,0,2.2263e+06,9.5318e+05,9.4294e+07,1,41448,42,0,2.3332e+05,3.6901e+09,6.6124e+08,0,0,2.6653e+06,3.7288e+08,0,4201,9.3944e+06,9.6198e+07,1.2365e+08,0,9.1353e+06,1.4858e+08,54157,2.2559e+05,332,0,4.3067e+06,31,1.8331e+06,7.6478e+07,24,54158,0,13,1784,1.0384e+08,2.5674e+05,5.7035e+07,521,1.5479e+07,111,6.5059e+06,2.5857e+05,1.7058e+09,4653,6.5925e+07,0,6,4.1779e+07,6.6376e+05,1.4423e+06,6.7015e+05,4.236e+07,13599,1.0398e+08,23,6.1211e+07,3.7136e+08,2.5268e+07,3.3402e+08,1157,0,0,6.6125e+08,3.8771e+09,0,0,323,974,1.3682e+09,2.3405e+06,251,6.7934e+08,1.1134e+07,6.6085e+08,0,0,1.2242e+05,1.2716e+09,1.0629e+07,1.6186e+06,2.4174e+07,3.5034e+05,0,5.636e+07,2.9034e+07,0,51850,1.0677e+08,45083,1024,10229,2.1579e+06,18965,3.3175e+08,0,0,3.3122e+07,2.4963e+07,3405,1.1261e+06,1
2.9635e+07,4.825e+08,8,9802,3.4554e+05,4.3122e+07,2.8928e+06,5.9039e+05,5.1714e+07,3.0063e+07,7.8642e+08,7.4318e+07,7.1884e+08,1.6515e+05,1.5692e+06,0,1,3.8217e+06,0,0,1.73e+06,6673,2.6562e+07,1.6296e+08,6462,3.8428e+06,0,2.3023e+07,8.0097e+06,8.3898e+08,3.6621e+05,2.0134e+09,6.4584e+08,11447,2.6405e+07,0,5.6517e+07,0,1.846e+06,6.2154e+05,1.3791e+08,1,50326,69,0,3.3027e+05,4.0313e+09,6.4583e+08,0,0,2.4261e+06,3.877e+08,0,29987,1.0086e+07,2.2348e+08,4.5062e+07,0,1.8029e+07,1.5458e+08,93449,2.551e+05,343,0,4.3962e+06,53,1.9931e+06,3.5842e+07,0,93449,0,12,1868,1.3442e+08,1.6308e+05,2.0396e+07,575,2.2862e+07,1.9781e+05,3.7678e+06,2.0873e+05,1.7055e+09,1768,1.279e+08,0,8,3.7473e+07,2.043e+05,1.3889e+06,6.9925e+05,4.4394e+07,37976,9.7554e+07,20,1.0694e+07,3.4602e+08,3.1149e+07,8.1213e+08,769,0,0,6.4583e+08,4.2353e+09,0,0,369,15907,1.4733e+09,1.7799e+06,148,9.558e+08,8.9751e+06,7.8647e+08,0,0,1.7972e+05,1.7099e+09,8.1523e+06,7.6884e+06,5.0241e+07,3.9652e+05,0,7.2825e+07,4.3149e+07,0,1.0747e+05,9.6322e+07,46127,1067,10528,1.5689e+06,14833,3.8351e+08,0,0,3.8361e+07,2.2999e+06,1.8276e+07,1.1741e+06,1
3.0357e+07,4.8235e+08,9,4991,1.7728e+05,3.7491e+07,3.2395e+06,7.5006e+05,4.1032e+07,3.0817e+07,7.8467e+08,1.4217e+08,8.026e+08,2.2662e+05,2.347e+06,0,0,4.155e+06,0,0,7.2203e+05,18511,2.3764e+07,1.6228e+08,6165,2.641e+06,0,1.8267e+07,6.3404e+06,4.3488e+08,3.5955e+05,1.0975e+09,8.0888e+08,38756,2.435e+07,0,7.9297e+07,0,2.1536e+06,7.3616e+05,3.1843e+07,3,51143,60,0,3.3867e+05,2.0897e+09,8.0887e+08,0,0,2.8538e+06,1.9723e+08,0,8782,6.9238e+06,1.1075e+08,4.7551e+07,0,1.7141e+07,6.4863e+07,1.158e+05,2.2616e+05,72,0,2.1358e+06,22,8.3218e+05,3.583e+07,0,1.158e+05,0,13,776,8.5847e+07,2.1268e+05,3.5072e+05,644,1.4363e+07,2.5816e+05,2.6237e+06,4.045e+05,1.7046e+09,9704,1.2628e+08,0,4,3.6378e+07,5.2204e+05,1.3093e+06,7.8438e+05,3.9295e+07,4851,1.0612e+08,15,7.3804e+07,3.9856e+08,4.7876e+06,3.8364e+08,577,0,0,8.0887e+08,2.1955e+09,0,0,7584,3.8199e+05,1.3542e+09,2.3683e+06,194,9.0382e+08,9.8971e+06,7.8472e+08,0,0,1.5877e+05,1.6787e+09,9.446e+06,1.97e+08,2.5643e+07,3.6383e+05,0,7.9205e+07,2.6887e+07,0,1.4309e+05,9.3596e+07,1.2367e+05,649,8557,2.3394e+06,17464,4.2855e+08,0,0,2.4504e+07,3.1074e+07,1.9935e+07,1.2571e+06,1
1.3774e+07,1.2292e+09,28,5348,1.6286e+05,3.5167e+07,3.0296e+06,1.884e+06,3.8808e+07,4.5246e+07,7.8848e+08,4.8739e+07,6.5748e+08,2.1475e+05,1.4787e+06,0,0,3.5698e+06,0,0,1.9078e+06,6697,2.6277e+07,1.5979e+08,6018,2.8752e+06,0,1.7278e+07,5.9834e+06,1.4938e+08,3.6844e+05,1.7361e+09,6.5382e+08,30055,1.8699e+07,0,2.5262e+07,0,1.9182e+06,9.9114e+05,2.9855e+06,4,52429,1481,0,4.2296e+05,7.4083e+08,6.5381e+08,0,0,1.6759e+06,1.5811e+08,0,6590,6.2958e+06,6.0418e+08,9.2056e+07,0,1.2766e+07,1.6795e+08,1.9344e+05,2.6046e+05,6639,0,1.7004e+06,10,2.1967e+06,9.1046e+07,0,1.9345e+05,0,14,23921,1.1537e+06,1.8425e+05,1.7053e+07,825,1.2698e+07,3.1265e+05,7633,1.3944e+05,1.705e+09,7526,1.2396e+08,0,33,2.785e+07,1.7251e+05,9.1442e+05,7.3493e+05,4.5355e+07,3847,3.551e+08,14,4.6356e+07,3.5719e+08,2.3705e+07,3.1569e+09,22,0,0,6.5381e+08,8.5202e+08,0,0,553,2.0619e+05,1.5918e+09,1.9105e+06,83,4.7657e+08,8.4863e+06,7.8852e+08,0,0,1.365e+05,1.7209e+09,7.8408e+06,1.1341e+08,2.5635e+07,4.4603e+05,0,6.9693e+07,2.3798e+07,0,3.9568e+05,6.7748e+06,6.8713e+06,18949,1232,1.4782e+06,1.7376e+06,5.4674e+08,0,0,6.9667e+06,1.873e+07,1.3462e+07,1.2655e+06,1
1.168e+07,4.6816e+08,21,6389,2.1627e+05,7.1267e+06,3.7348e+06,4.7218e+05,3.9921e+07,2.5266e+07,8.2794e+08,5.2729e+05,1.6539e+09,2.9118e+05,1.5981e+06,0,1,3.6629e+06,0,0,1.7252e+06,13182,1.8768e+07,8.4625e+07,5996,2.0402e+06,0,1.7773e+07,6.1555e+06,4.8542e+07,3.642e+05,1.0771e+09,7.1731e+08,63301,8617,0,3.2428e+07,0,2.1899e+06,7.7985e+05,3.2907e+06,2,1.7309e+07,1625,0,4.1308e+05,2.7454e+08,7.173e+08,0,0,2.598e+06,1.1886e+08,0,7051,5.0086e+06,3.941e+08,4.7234e+07,0,1.639e+07,1.5527e+08,68053,2.6049e+05,53495,0,1.2904e+06,0,1.9874e+06,1.6673e+07,0,68050,0,10,737,2.0508e+06,3.9474e+05,6.4164e+07,875,1.1889e+07,2.5978e+05,21103,1513,1.0317e+09,9582,1.4848e+08,0,7,3.0843e+07,1.8512e+05,5.8591e+05,9.1028e+05,4.5319e+07,4629,4.0727e+08,28,4.8121e+07,3.511e+08,2.6941e+07,2.1195e+09,36,0,0,7.1731e+08,4.1623e+08,0,0,11920,4.4944e+05,1.2342e+09,1.3843e+06,22,4.0354e+08,3.5199e+05,8.2798e+08,0,0,1.0226e+07,1.7012e+09,1.9515e+05,2.3172e+08,7.059e+07,5.024e+05,0,7.7288e+07,2.2348e+07,0,61474,2.424e+06,5.665e+07,1.4206e+05,1033,1.5861e+06,1.4271e+07,4.7437e+08,0,0,6.0463e+06,1.9617e+07,1.2441e+07,1.8782e+06,1
1.3107e+07,3.631e+08,8,9.7916e+05,1.1084e+05,1.8808e+06,3.472e+06,6.6802e+05,8.1355e+06,2.8253e+07,7.7464e+08,3.4984e+07,6.7295e+08,613,1.9933e+06,0,0,2.7112e+06,0,0,1.1428e+06,5567,1.7103e+07,9.0063e+07,69472,9.7044e+05,0,3.622e+06,1.2545e+06,5.7471e+07,3.0526e+05,5.0155e+08,2.9962e+07,19481,13782,0,1.2323e+07,0,1.4843e+07,6.2201e+05,2.6634e+06,6,2.002e+07,2042,0,5.1399e+05,3.2652e+08,2.9965e+07,0,0,2.0175e+06,1.4792e+08,0,13736,4877,1.8446e+08,4.1309e+07,0,3.0061e+07,9.0413e+07,61930,2.1453e+05,56987,0,1.3708e+06,0,1.2898e+06,2.6379e+07,0,61930,0,7,1.5276e+05,9.5934e+05,9.3982e+06,6.8465e+07,837,1.0275e+07,2.5888e+05,9.2966e+06,98639,5.6818e+08,9579,1.8921e+08,0,20,6.803e+07,2.0545e+05,6.426e+05,9.7172e+05,2.1645e+07,2.2544e+05,2.0588e+08,33,2.7358e+07,3.442e+08,2.1614e+07,9.8909e+08,82,0,0,2.9958e+07,4.8475e+08,0,0,33126,39679,1.461e+09,1.5086e+06,15,2.2011e+08,1.7065e+05,7.7468e+08,0,0,1.1087e+07,1.5106e+09,1.2254e+05,2.5888e+07,2.1855e+07,3.2315e+05,0,7.81e+07,1.9306e+07,0,81985,3.1733e+07,2.1666e+07,1.1416e+05,2437,1.9602e+06,5.4218e+06,5.002e+08,0,0,1.5499e+07,1.0892e+07,9.8117e+06,3.6465e+08,0
1.4294e+07,7.8374e+08,11,8.5368e+05,1.3538e+05,2.4805e+06,3.475e+06,1.8961e+05,8.1982e+07,1.2008e+07,8.7403e+08,8.9219e+07,8.8843e+08,1.0967e+05,2.0224e+06,0,1,4.6508e+06,0,0,7.3619e+05,5313,1.3469e+07,1.0444e+08,3.8866e+05,7.8778e+05,0,3.6499e+07,1.2641e+07,6.9514e+07,12096,4.0223e+08,1.4266e+09,6540,20342,0,1.3326e+07,0,3.201e+07,1.4366e+06,4.6994e+06,6,1.7379e+07,2004,0,4.3226e+05,3.8956e+08,1.4266e+09,0,0,2.0177e+06,2.9828e+08,0,2227,6326,1.4764e+08,2.1949e+08,0,5.4564e+07,4.6782e+07,1.0823e+05,1.8284e+05,44470,0,3.3261e+06,0,8.2654e+05,7.9999e+07,0,1.0823e+05,0,11,2.6523e+05,9.0064e+05,2.2559e+07,6.2666e+07,778,8.6661e+06,1.513e+05,1.0325e+07,2.5525e+05,7.3058e+08,5423,2.2209e+08,0,0,5.0823e+07,3.4424e+05,9.4714e+05,9.9612e+05,9.1463e+06,2.9009e+05,1.5941e+08,27,3.3826e+07,8.9738e+07,3.5955e+07,7.9152e+08,1127,0,0,1.4266e+09,5.2492e+08,0,0,32483,150,1.0627e+09,1.4901e+06,30,1.6903e+08,1.6875e+05,8.7406e+08,0,0,7.6801e+06,6.0318e+08,1.2254e+05,8.8627e+05,1.9369e+07,2.3492e+05,0,9.6771e+07,1.632e+07,0,19492,7.6821e+07,3.2899e+07,1.6328e+05,664,1.99e+06,8.3187e+06,3.7839e+08,0,0,3.7411e+07,1.4113e+07,9235,4.4855e+08,0
1.8989e+07,1.2041e+09,12,5.4489e+05,80622,1.3164e+07,2.6233e+06,1.2902e+05,1.0393e+08,9.1142e+06,1.0002e+09,9.0409e+07,6.4439e+08,2.5161e+05,1.0593e+06,0,0,4.8348e+06,0,0,7.0786e+05,11509,1.9889e+07,1.3274e+08,3.85e+05,8.7933e+05,0,4.6269e+07,1.6023e+07,4.2351e+07,12001,4.5259e+08,0,7939,27960,0,2.9867e+07,0,3.0049e+07,1.9802e+06,1.0666e+08,10,1.1403e+07,2021,0,4.4448e+05,2.4214e+08,0,0,0,1.7963e+06,5.2807e+08,0,14313,9836,1.6605e+08,3.2827e+08,0,5.1413e+07,6.4053e+07,92189,1.5484e+05,50586,0,6.1013e+06,0,9.0166e+05,7.0361e+07,0,92189,0,13,1.814e+05,1.378e+06,2.0024e+07,7.2822e+07,670,1.4475e+07,634,1.0159e+07,2.5866e+05,7.9694e+08,5124,2.0451e+08,0,0,6.0961e+07,1.5393e+05,1.5788e+06,7.6926e+05,1.4014e+07,2.549e+05,2.3651e+08,17,3.3379e+07,1.3516e+08,2.5467e+07,8.9058e+08,1345,0,0,0,3.7358e+08,0,0,23262,154,1.4943e+09,1.5115e+06,172,2.0062e+08,1.7391e+05,1.0002e+09,0,0,7.1623e+06,5.9894e+08,1.1838e+05,9.0066e+05,4.6653e+07,2.0936e+05,0,6.9614e+07,2.7179e+07,0,14734,2.675e+07,2.3333e+07,1.2648e+05,1963,1.0361e+06,5.8752e+06,2.9111e+08,0,0,2.9179e+07,1.4723e+07,618,3.5248e+08,0
2.0001e+07,5.2549e+08,6,7.9326e+05,1.2949e+05,3.158e+07,3.4629e+06,1.8413e+05,1.0401e+08,1.0943e+07,9.9996e+08,9.0474e+07,7.8563e+08,3.3128e+05,3.4857e+06,0,1819,4.2198e+06,0,0,7.1943e+05,36919,3.3317e+07,1.5992e+08,3.9563e+05,1.4972e+06,0,4.6306e+07,1.6036e+07,4.9027e+07,15752,6.0708e+08,3.7241e+09,6131,3.8899e+07,0,8.2366e+07,0,4.0662e+07,1.9814e+06,1.2064e+08,4,53097,1038,0,3.7911e+05,2.8157e+08,3.7241e+09,0,0,1.7115e+06,1.5849e+09,0,32237,5079,1.4514e+08,3.2794e+08,0,6.0526e+07,4.3167e+07,55315,2.2979e+05,40629,0,1.816e+07,0,7.9158e+05,4.932e+07,0,55316,0,10,2.4423e+05,3.2018e+08,2.8011e+07,7.7573e+07,662,1.3297e+07,682,3.1129e+06,2.5884e+05,7.977e+08,6463,1.2493e+08,0,1,6.175e+07,3.1377e+05,1.7239e+06,1.0136e+06,1.046e+07,3.8652e+05,2.4841e+08,22,2.0428e+07,1.1345e+08,2.6773e+06,7.0706e+08,1254,0,0,3.7241e+09,4.2211e+08,0,0,52370,17206,1.3015e+09,1.5076e+06,67,2.013e+08,1.7204e+05,9.9997e+08,0,0,5.6146e+06,6.0557e+08,1.1878e+05,9.2062e+05,6.631e+07,3.293e+05,0,6.3701e+07,2.5184e+07,0,20590,2.5946e+07,1.0084e+07,1.2048e+05,12127,3.4334e+06,2.5261e+06,3.4291e+08,0,0,3.4366e+07,7.9247e+06,9802,4.4904e+08,1
