4.4136e+06,6.8997e+08,0,14857,9.3068e+05,6.6531e+06,5.1121e+06,1.0737e+05,5.2913e+07,1.3482e+07,1.0001e+09,1.758e+08,1.7e+09,50458,62985,0,753,4.554e+06,0,0,4.4125e+06,0,1.3134e+07,3.3365e+07,2747,1.068e+06,0,2.3195e+07,7.4297e+06,2.8204e+08,2.6912e+05,2.1947e+09,9.8984e+08,1.4923e+05,5.0075e+07,0,3.7323e+06,0,3.8253e+07,5.0206e+06,2.226e+06,4,1.8204e+07,465,0,2.3339e+05,1.4526e+09,9.8984e+08,0,0,58785,1.4841e+09,0,0,1.3476e+07,2.7161e+08,9.391e+08,0,5.4383e+07,4.3545e+08,1.6536e+05,7.7037e+05,81152,0,5.4817e+06,0,5.1814e+06,5.798e+07,16,1.6536e+05,0,0,1759,8.9373e+05,2.2898e+07,1.8242e+08,685,2.1429e+07,3.5152e+05,0,2.5968e+05,1.9615e+09,0,1.7834e+08,0,5,3.9644e+07,1.9328e+05,3.8131e+06,1.4284e+06,1.3152e+08,6.5172e+05,13868,3,1.014e+08,1.6559e+08,2.0018e+05,9.8927e+08,0,0,0,0,1.7661e+09,0,0,22,3.5656e+05,1.9951e+09,61570,23,2.9089e+08,3.4949e+05,1.0001e+09,0,0,1.7907e+07,1.2003e+09,302,1.3785e+08,3.8791e+07,3.8645e+05,0,2.4252e+08,1.5702e+07,0,10743,1.4389e+08,99758,34060,92,62953,1.3254e+07,1.3835e+09,0,0,1.4548e+08,4.5142e+07,2.5818e+07,7.8007e+08,1
4.8597e+06,6.7056e+08,1,15781,8.7178e+05,6.3703e+06,5.1664e+06,1.1204e+05,1.1238e+08,1.2208e+07,1.0002e+09,1.8704e+08,1.5727e+09,1.0563e+05,63003,0,1,4.6227e+06,0,0,4.7066e+06,0,1.552e+07,7.8399e+07,2.0752e+05,64555,0,4.9261e+07,1.5779e+07,5.8335e+08,88216,2.1947e+09,9.8984e+08,1.8434e+05,2.4412e+07,0,7.1139e+07,0,4.6209e+07,5.0815e+06,2.4002e+06,6,2.1424e+07,586,0,3.7984e+05,2.7786e+09,9.8984e+08,0,0,56380,1.4275e+09,0,0,6.0978e+06,8.1139e+08,9.3833e+08,0,7.361e+07,4.3358e+08,2.0665e+05,7.6759e+05,99829,0,5.2732e+06,0,5.4723e+06,5.5484e+07,0,2.0665e+05,0,2,1808,1.7216e+08,3.5411e+07,1.7903e+08,674,2.2104e+07,1749,0,2.7629e+05,1.6985e+09,0,2.657e+08,0,33,3.9076e+07,1.8038e+05,3.2037e+06,1.432e+06,1.3103e+08,9.2282e+05,12318,18,1.0371e+08,1.3127e+08,76765,4.4614e+09,0,0,0,0,2.9155e+09,0,0,543,4.2549e+05,1.9951e+09,47780,61,2.9323e+08,2.3372e+05,1.0002e+09,0,0,1.641e+07,6.2577e+08,1.2393e+05,1.9524e+08,3.6254e+07,3.9064e+05,0,2.292e+08,1.1821e+07,0,11377,1.3853e+08,1.4152e+05,1.3872e+05,349,63060,1.3559e+07,1.3838e+09,0,0,1.4548e+08,4.6008e+07,1.2728e+07,7.8533e+08,1
5.247e+06,6.5481e+08,0,5652,8.6062e+05,6.4446e+06,5.7125e+06,1.0593e+05,1.1237e+08,1.1855e+07,1.0001e+09,1.8109e+08,1.7115e+09,1.49e+05,63246,0,0,3.6028e+06,0,0,4.7596e+06,0,1.6902e+07,1.0279e+08,3.3434e+05,65055,0,4.9257e+07,1.5778e+07,5.6218e+08,9415,2.1946e+09,7.3713e+08,1.6096e+05,3.9784e+05,0,1.164e+08,0,7.4475e+07,5.4227e+06,2.4146e+06,10,2.3605e+07,586,0,4.2206e+05,2.6778e+09,7.3713e+08,0,0,56521,1.051e+09,0,0,1.067e+05,8.1105e+08,9.335e+08,0,1.1923e+08,4.3344e+08,38561,7.6823e+05,65295,0,4.7203e+06,0,5.5248e+06,5.5953e+07,0,38559,0,3,1845,4.5896e+08,5.5332e+07,1.6155e+08,714,2.3843e+07,2827,0,2.6749e+05,1.6984e+09,0,2.8172e+08,0,27,4.2216e+07,1.8697e+05,2.9739e+06,1.5693e+06,1.3112e+08,8.0361e+05,69135,21,1.0278e+08,2.4646e+08,4.5003e+06,4.4506e+09,0,0,0,0,2.8097e+09,0,0,6191,3.7616e+05,1.9951e+09,46906,63,3.0387e+08,2.2496e+05,1.0001e+09,0,0,1.3845e+07,4.9896e+08,2.7901e+05,1.8579e+08,3.5243e+07,3.8533e+05,0,2.0598e+08,1.1677e+07,0,10890,1.0706e+08,4.7224e+07,1.3173e+05,1595,63288,1.3171e+07,1.3839e+09,0,0,1.4541e+08,4.5614e+07,2.035e+05,4.8188e+06,0
4.2761e+06,5.7078e+08,4,4888,8.4186e+05,2.2204e+07,6.6822e+06,90795,1.1238e+08,1.1937e+07,1.0001e+09,1.0271e+08,1.7667e+09,1.0848e+05,62143,0,0,4.3101e+06,0,0,4.1458e+06,0,1.6511e+07,1.3359e+08,4.405e+05,64942,0,4.9263e+07,1.578e+07,7.0587e+08,11655,2.1947e+09,6.7025e+08,1.1418e+05,2.4296e+07,0,1.4847e+08,0,5.3111e+07,2.9204e+06,4.8009e+07,3,71120,546,0,4.2199e+05,3.3632e+09,6.7025e+08,0,0,1.0163e+05,3.9867e+08,0,0,7.9421e+06,8.1203e+08,2.3759e+08,0,8.2207e+07,3.739e+08,925,6.752e+05,1.0592e+05,0,3.0299e+06,0,4.7952e+06,5.1886e+07,0,925,0,5,1.1304e+05,6.51e+08,3.7731e+07,4.4494e+05,688,2.5327e+07,374,4,1.5171e+05,1.6987e+09,0,1.0857e+08,0,26,4.0311e+07,5.9572e+05,3.8728e+06,1.6438e+06,1.0231e+08,3.4314e+05,2.0966e+05,16,1.0325e+08,1.8248e+08,5.7352e+07,4.4719e+09,5,0,0,0,3.5315e+09,0,0,33501,4.1782e+05,1.9752e+09,60952,37,2.9913e+08,4.141e+05,1.0001e+09,0,0,7.3569e+06,6.091e+08,1.4409e+07,2.3427e+08,3.3171e+07,4.229e+05,0,2.0355e+08,1.2582e+07,0,9437,1.989e+08,5.6394e+07,50547,1577,61610,6.9082e+06,1.9292e+09,0,0,2.9586e+07,4.5755e+07,1.2407e+07,4.8356e+08,1
4.4801e+06,3.9115e+08,1,4498,3.8064e+05,1.8369e+07,6.8856e+06,78908,1.1239e+08,1.1902e+07,1.0001e+09,1.892e+08,1.609e+09,31766,50429,0,0,1.8249e+06,0,0,2.0358e+06,0,1.5756e+07,1.1343e+08,4.3968e+05,65122,0,4.9266e+07,1.5781e+07,7.0946e+08,11720,2.194e+09,6.9829e+08,1.3959e+05,4.0579e+07,0,1.4637e+08,0,1.5038e+07,2.414e+06,1.2699e+08,3,1.0368e+05,26,0,4.218e+05,3.3793e+09,6.9829e+08,0,0,1.1565e+06,3.8233e+08,0,0,1.5168e+07,8.1118e+08,1.7877e+08,0,3.0177e+07,1.2325e+08,1243,3.3256e+05,18440,0,2.9289e+06,0,2.297e+06,1.9541e+07,0,1243,0,7,5.597e+05,6.5407e+08,5.5112e+06,87882,775,2.4602e+07,4.9089e+05,27,2.7947e+05,1.698e+09,0,8.5956e+07,0,29,4.4949e+07,4.9512e+05,3.5333e+06,1.694e+06,2.2252e+07,864,1.5575e+05,23,3.2829e+07,4.6294e+08,5.8954e+07,4.4482e+09,15,0,0,0,3.5457e+09,0,0,33431,4.503e+05,1.8355e+09,80558,39,3.4056e+08,6.2038e+05,1.0001e+09,0,0,3.6574e+05,6.1006e+08,2.2091e+07,2.3288e+08,1.4911e+07,4.3885e+05,0,2.0093e+08,1.3275e+07,0,8046,1.6605e+08,5.2762e+07,1.0037e+05,1707,44223,5043,1.9439e+09,0,0,2.6368e+07,1.4453e+07,2.1024e+07,8.061e+08,1
1.6313e+07,3.5376e+08,3,5282,3.1195e+05,1.9177e+07,6.743e+06,43349,1.1239e+08,8.1163e+06,1e+09,1.7792e+08,1.4675e+09,45176,8.3876e+05,0,0,1.6849e+06,0,0,1.9664e+06,0,1.5591e+07,1.1184e+08,2.7744e+05,64342,0,4.9269e+07,1.5782e+07,7.026e+08,1.8033e+05,2.1947e+09,7.4397e+08,62222,4.9307e+07,0,1.2637e+08,0,50398,2.5538e+06,2.0905e+08,3,1908,30,0,4.2064e+05,3.3466e+09,7.4397e+08,0,0,9.9422e+05,5.1979e+08,0,0,1.4124e+07,8.1183e+08,1.6507e+08,0,1.662e+07,9.6332e+07,2.6269e+05,2.7714e+05,165,0,3.2638e+06,0,2.2e+06,1.5686e+07,0,2.6269e+05,0,12,3.9389e+05,5.3337e+08,2773,6.6306e+05,762,2.4723e+07,5.0266e+05,4,2.6282e+05,1.6981e+09,0,8.5481e+07,0,1,4.458e+07,5.4385e+05,3.4402e+06,1.6595e+06,1.8179e+07,643,1.3213e+05,26,2.1325e+07,5.5175e+08,5.7339e+07,4.4624e+09,7,0,0,0,3.5114e+09,0,0,34762,79577,1.2945e+09,7.503e+05,29,6.1765e+08,1.4078e+07,1e+09,0,0,3.4754e+05,1.1689e+09,2.1772e+07,4.7924e+07,1.2349e+07,3.6994e+05,0,1.7667e+08,1.2032e+07,0,4493,1.7106e+08,5.3962e+07,223,1670,8.0529e+05,1.0555e+05,1.9471e+09,0,0,2.5844e+07,9.7127e+06,2.5466e+07,6.8344e+08,1
3.7732e+07,2.9105e+08,1,4745,3.3126e+05,1.8982e+07,5.6634e+06,8.775e+05,1.1238e+08,3.0273e+07,1.0001e+09,1.8523e+08,1.4462e+09,1.072e+05,7.4107e+05,0,0,1.6762e+06,0,0,1.9345e+06,0,1.736e+07,1.2672e+08,3784,64322,0,4.9261e+07,1.5779e+07,8.2813e+08,3.9595e+05,2.1947e+09,6.979e+08,1.1836e+05,6.0384e+07,0,73488,0,51860,2.4362e+06,2.0956e+08,2,1.0558e+07,31,0,3.1758e+05,3.958e+09,6.979e+08,0,0,1.021e+06,7.1226e+08,0,0,1.4856e+07,8.1144e+08,1.5927e+08,0,2.4582e+07,6.6459e+07,2.6263e+05,3.4658e+05,746,0,3.0602e+06,0,2.0283e+06,1.4244e+07,0,2.6263e+05,0,10,4.0651e+05,9.6552e+05,150,1.0604e+08,622,1.8552e+07,5.4807e+05,1,2.736e+05,1.6983e+09,0,9.3113e+07,0,0,3.7369e+07,7.7841e+05,3.2464e+06,1.3921e+06,1.6164e+07,716,1.8545e+05,28,2.087e+07,8.1004e+08,4.8413e+07,4.4499e+09,7,0,0,0,4.1948e+09,0,0,37417,59,1.4163e+09,9.7902e+05,2,1.0149e+09,2.2213e+07,1.0001e+09,0,0,2.6918e+05,1.768e+09,2.3232e+07,4.4714e+05,1.0144e+07,5.7313e+05,0,1.898e+08,9.4897e+06,0,1.84e+05,1.5522e+08,5.2363e+07,931,93,7.0769e+05,34374,1.946e+09,0,0,2.5892e+07,9.5111e+06,3.0759e+07,5.5013e+08,1
3.6382e+07,2.9159e+08,4,5231,3.3084e+05,5.8486e+06,5.4591e+06,9.3838e+05,1.1241e+08,3.8537e+07,9.9994e+08,1.9133e+08,1.5298e+09,95524,7.4545e+05,0,0,1.8419e+06,0,0,2.2158e+06,0,1.6311e+07,1.1726e+08,3808,1.1456e+06,0,4.9276e+07,1.5784e+07,1.5639e+08,3.9492e+05,2.0848e+09,7.1315e+08,1.8784e+05,6.1872e+07,0,93833,0,55766,2.9491e+06,1.9056e+08,3,1.8185e+07,34,0,72479,8.9516e+08,7.1314e+08,0,0,1.0125e+06,1.3745e+09,0,0,1.5621e+07,3.1589e+08,2.8431e+08,0,2.1527e+07,1.1022e+08,2.6259e+05,2.8425e+05,143,0,5.0769e+06,0,2.4606e+06,1.3005e+07,0,2.6259e+05,0,5,4.7961e+05,1.0458e+06,1.3089e+05,2.2383e+08,679,2.9198e+07,4.4666e+05,1,2.8261e+05,1.6988e+09,0,8.8124e+07,0,5,3.8222e+07,1.7196e+05,2.1504e+06,1.3418e+06,1.946e+07,866,11345,22,1.7698e+07,7.6245e+08,4.6745e+07,1.4087e+09,13,0,0,0,1.3063e+09,0,0,38161,273,1.5467e+09,1.1908e+06,0,1.0754e+09,2.1954e+07,9.9995e+08,0,0,2.9096e+05,1.7645e+09,5.6277e+06,4.6229e+05,1.0084e+07,4.4476e+05,0,1.7647e+08,3.2243e+07,0,1.8974e+05,1.2648e+08,2.7534e+07,194,79,7.1072e+05,44076,1.6049e+09,0,0,1.7986e+07,8.0586e+06,3.1919e+07,7.8672e+08,1
3.955e+07,4.5849e+08,0,5.7318e+05,4.472e+05,6.0616e+06,6.6241e+06,7.3407e+05,1.1241e+08,3.5285e+07,1.0001e+09,2.074e+08,1.5871e+09,1.293e+05,9.8306e+05,0,0,2.3283e+06,0,0,3.5688e+06,0,1.754e+07,1.2823e+08,3831,7.7801e+05,0,4.9276e+07,1.5784e+07,1.5713e+08,3.9651e+05,1.3878e+09,6.4312e+08,1.7e+05,2.0308e+07,0,1.9139e+06,0,59119,5.0453e+06,3.536e+07,0,1.5904e+07,51,0,25602,8.9939e+08,6.4312e+08,0,0,1.0764e+06,1.3076e+09,0,0,5.0704e+06,1.8285e+08,9.3796e+08,0,1.8949e+07,3.4102e+08,2.6255e+05,4.3132e+05,292,0,4.8307e+06,0,4.2493e+06,2.2049e+07,0,2.6255e+05,0,4,1.5592e+05,1.1105e+06,4.2599e+07,1.6371e+08,666,3.1713e+07,4.9678e+05,0,3.0636e+05,1.6984e+09,0,9.7501e+07,0,5,3.7826e+07,1.7765e+05,1.9215e+06,1.6296e+06,6.2814e+07,959,14740,22,2.0157e+07,6.116e+08,5.6785e+07,6.6101e+08,331,0,0,0,1.3128e+09,0,0,3469,277,1.4775e+09,1.3056e+06,1,1.0414e+09,2.3362e+07,1.0001e+09,0,0,2.6951e+05,1.7703e+09,2.0131e+05,4.7727e+05,1.5902e+07,3.5039e+05,0,1.3676e+08,3.5043e+07,0,1.4758e+05,1.3331e+08,38283,337,102,9.4567e+05,27163,1.1445e+09,0,0,1.152e+08,9.4194e+06,1.0688e+07,1.1958e+05,0
4.7566e+07,4.4025e+08,1,1.9656e+06,8.9397e+05,6.5868e+06,6.433e+06,8.3302e+05,9.2433e+07,3.9866e+07,1.0001e+09,1.9816e+08,1.2627e+09,1.3981e+05,9.3996e+05,0,0,1.7057e+06,0,0,4.9772e+06,0,1.6964e+07,8.7497e+07,3852,8.0404e+05,0,4.0519e+07,1.2979e+07,1.5689e+08,3.9583e+05,1.5179e+09,5.5676e+08,1.0518e+05,2.2042e+07,0,1.7871e+06,0,61489,5.3613e+06,2.5953e+06,5,2.2977e+07,526,0,26073,8.9802e+08,5.5676e+08,0,0,65042,1.7444e+09,0,0,5.5171e+06,2.0002e+08,9.3376e+08,0,2.2719e+07,4.3266e+08,2.6251e+05,5.7011e+05,73249,0,6.444e+06,0,5.7417e+06,2.0205e+07,0,2.6251e+05,0,8,1857,1.1645e+06,4.227e+07,2.0685e+08,752,3.1848e+07,5.2311e+05,1,2.927e+05,1.7862e+09,0,1.6318e+08,0,9,4.1755e+07,1.8943e+05,2.1136e+06,1.6918e+06,9.7275e+07,2.5526e+05,14602,32,1.4745e+07,7.1788e+08,2.7233e+07,7.1664e+08,176,0,0,0,1.3106e+09,0,0,2406,2.8152e+05,1.5374e+09,2.8493e+05,1,1.0615e+09,6.2228e+06,1.0001e+09,0,0,5.589e+06,1.768e+09,9.225e+06,4.5515e+05,1.5158e+07,2.8602e+05,0,2.014e+08,3.5895e+07,0,1.7081e+05,1.4346e+08,4.6783e+05,28775,109,9.0181e+05,1.0452e+07,1.2413e+09,0,0,1.3071e+08,6.8464e+06,1.124e+07,6.5947e+06,0
6.5035e+06,4.361e+08,1,1.6874e+06,8.6199e+05,8.0331e+06,6.3877e+06,8.3829e+05,0,3.7467e+07,1.0001e+09,1.2781e+08,1.2982e+09,1.2108e+05,1.0846e+05,0,0,4.1242e+06,0,0,4.9727e+06,0,1.3132e+07,7.0986e+07,3874,8.832e+05,0,0,0,1.5733e+08,3.9554e+05,1.6709e+09,6.4205e+08,1.4471e+05,5.1704e+07,0,1.5092e+05,0,2.4686e+05,5.3737e+06,2.5926e+06,3,1.9797e+07,491,0,23816,9.0053e+08,6.4205e+08,0,0,55597,1.7616e+09,0,0,1.276e+07,2.0302e+08,9.3404e+08,0,2.0303e+07,4.3275e+08,2.7673e+05,6.2717e+05,1.0755e+05,0,6.5086e+06,0,5.7372e+06,2.0829e+07,0,2.7673e+05,0,7,1874,1.2117e+06,3.9218e+07,2.1103e+08,684,2.883e+07,3.1239e+05,5,1.8879e+05,2.1947e+09,0,2.3486e+08,0,6,3.9426e+07,2.2568e+05,1.8915e+06,1.8595e+06,1.0701e+08,9.0759e+05,13410,22,6.0647e+07,6.5368e+08,2.3448e+05,7.2881e+08,529,0,0,0,1.3145e+09,0,0,5547,4.4592e+05,1.5126e+09,64460,1,2.9838e+08,3.8674e+05,1.0001e+09,0,0,7.5108e+06,1.7669e+09,1.2813e+07,4.918e+05,1.5101e+07,3.2658e+05,0,2.0304e+08,3.3826e+07,0,1.6892e+05,1.6888e+08,2.0065e+05,1.4677e+05,88,1.05e+05,1.2534e+07,1.0407e+09,0,0,1.0825e+08,2.7321e+07,2.6586e+07,6.7427e+05,1
3.6909e+06,9.4113e+08,1,1.5147e+06,1.0213e+06,4.8043e+06,4.6888e+06,3.0679e+05,0,1.8379e+07,1.0002e+09,7.8083e+05,1.6283e+09,36031,59309,0,212,4.3845e+06,0,0,4.8645e+06,0,1.146e+07,6.6813e+07,3885,9.6065e+05,0,0,0,4.1702e+08,3.9532e+05,2.0633e+09,6.1154e+08,67568,5.8833e+07,0,1.6109e+05,0,5.5879e+07,5.2698e+06,2.6417e+06,0,13644,37,0,2.3714e+05,2.0974e+09,6.1154e+08,0,0,63029,1.7261e+09,0,0,1.5013e+07,3.5373e+08,9.3592e+08,0,8.9874e+07,4.3277e+08,2.9521e+05,7.6842e+05,77033,0,6.3767e+06,0,5.6291e+06,7.9032e+07,0,2.9521e+05,0,3,1888,1.2449e+06,4.5504e+07,1.4984e+08,569,2.1606e+07,1.3718e+05,10,1153,2.1947e+09,0,2.0083e+08,0,25,3.2901e+07,1.3732e+05,2.6666e+06,1.3142e+06,1.3113e+08,8.8449e+05,9637,19,7.8998e+07,2.2569e+08,5.7272e+07,1.5073e+09,376,0,0,0,2.4481e+09,0,0,4624,4.4502e+05,1.5338e+09,64579,6,2.479e+08,3.89e+05,1.0002e+09,0,0,1.2822e+07,1.766e+09,1.5661e+07,1.1491e+08,5.2112e+07,3.9247e+05,0,2.0893e+08,1.6518e+07,0,53988,1.0587e+08,35230,1.337e+05,88,56909,1.3314e+07,1.147e+09,0,0,1.2005e+08,3.4731e+07,2.9931e+07,7.0947e+06,1
4.2874e+06,9.2003e+08,1,1.3605e+06,8.2424e+05,4.8849e+06,3.6181e+06,71295,0,8.8176e+06,6.5622e+08,1.9044e+05,1.5608e+09,1419,51879,0,1008,4.1315e+06,0,0,2.8481e+06,0,1.668e+07,8.0333e+07,3.0498e+05,65536,0,0,0,9.1845e+08,1.3728e+05,2.1947e+09,5.5812e+08,1569,6.4139e+07,0,3.9511e+07,0,5.6653e+07,3.3951e+06,2.8813e+06,0,17644,61,0,3.4071e+05,4.3747e+09,5.5812e+08,0,0,63262,1.2714e+09,0,0,1.5892e+07,8.0926e+08,6.1477e+08,0,9.1075e+07,2.8173e+08,2.1546e+05,7.6754e+05,1.1372e+05,0,4.6975e+06,0,3.3476e+06,8.1585e+07,4,2.1546e+05,0,0,1230,2.4058e+08,5.0408e+07,1.6275e+08,702,1.8655e+07,4.782e+05,22,282,2.1949e+09,0,2.85e+08,0,31,4.117e+07,1.3704e+05,4.3379e+06,9.9685e+05,1.3098e+08,8.953e+05,13842,4,5.6741e+07,1.9823e+08,5.4509e+07,4.4675e+09,626,0,0,0,4.5901e+09,0,0,4957,4.042e+05,1.388e+09,64730,2,3.0857e+08,3.9073e+05,6.562e+08,0,0,1.7586e+07,9.4963e+08,1.8787e+07,2.057e+08,5.1303e+07,3.8519e+05,0,1.9781e+08,9.1555e+06,0,8056,1.0789e+08,2.0091e+05,66519,450,46319,1.3738e+07,9.1624e+08,0,0,9.6679e+07,2.5722e+07,3.2916e+07,5.8612e+08,1
3.6754e+06,9.3617e+08,0,4791,7.9682e+05,7.1138e+06,5.1643e+06,48775,0,6.6174e+06,7.2072e+08,2.0816e+08,1.5177e+09,564,57555,0,1,3.9825e+06,0,0,3.0962e+06,0,1.7615e+07,9.6636e+07,4.208e+05,64423,0,0,0,9.1871e+08,11835,2.1948e+09,6.0169e+08,1.0918e+05,6.413e+07,0,1.7781e+08,0,5.3446e+07,3.6485e+06,2.7514e+06,5,19104,707,0,3.3513e+05,4.3759e+09,6.0169e+08,0,0,53821,8.2836e+08,0,0,1.59e+07,8.0902e+08,6.7391e+08,0,8.4095e+07,3.1564e+08,2.2678e+05,7.6518e+05,1.1117e+05,0,3.7703e+06,0,3.6558e+06,8.1059e+07,20,2.2678e+05,0,0,1376,7.7706e+08,3.449e+05,4.4825e+05,768,1.9271e+07,6.9233e+05,19,3.0747e+05,2.1947e+09,0,2.5476e+08,0,26,4.4714e+07,2.0914e+05,3.1855e+06,1.4316e+06,1.3057e+08,8.5212e+05,39943,3,7.7323e+07,1.9308e+08,4.1322e+07,4.4658e+09,627,0,0,0,4.5914e+09,0,0,5141,4.3963e+05,1.1568e+09,64740,1,3.2421e+08,3.9224e+05,7.207e+08,0,0,1.7979e+07,6.111e+08,1.8827e+07,2.4614e+08,5.2456e+07,3.8592e+05,0,2.365e+08,9.5898e+06,0,4920,1.2029e+08,2.1418e+05,1.4373e+05,2457,52937,4.8083e+06,9.222e+08,0,0,9.6251e+07,3.4554e+07,3.2909e+07,1.0285e+09,1
3.1905e+06,9.6027e+08,2,19231,8.7982e+05,2.0251e+07,6.685e+06,38919,8.0172e+07,7.1353e+06,7.3503e+08,1.6466e+08,1.5067e+09,55018,52430,0,0,2.0145e+06,0,0,2.7079e+06,0,2.4905e+07,1.8807e+08,4.4014e+05,64445,0,3.5144e+07,1.1257e+07,9.1807e+08,11855,2.1948e+09,6.0747e+08,1.6034e+05,3.1266e+07,0,1.5809e+08,0,6.0661e+07,2.2507e+06,5.8204e+07,5,23742,401,0,2.8384e+05,4.3729e+09,6.0747e+08,0,0,59327,5.2686e+08,0,0,7.7759e+06,8.094e+08,1.5361e+08,0,9.7377e+07,2.5184e+08,35463,6.7668e+05,12081,0,4.1449e+06,0,3.1468e+06,8.0214e+07,0,35461,0,0,81007,7.7691e+08,1.6105e+05,1.3381e+08,691,1.6544e+07,6.5924e+05,22,2.4322e+05,1.8426e+09,0,1.3549e+08,0,0,4.0523e+07,5.8276e+05,3.9335e+06,1.6432e+06,1.0207e+08,5.232e+05,1.7998e+05,3,3.4294e+07,2.128e+08,5.1726e+07,4.4679e+09,376,0,0,0,4.5882e+09,0,0,4613,89799,1.0567e+09,65730,4,2.9344e+08,3.9389e+05,7.3504e+08,0,0,6.3417e+06,6.0914e+08,7.9407e+05,2.2004e+08,5.3437e+07,4.3125e+05,0,1.9233e+08,8.827e+06,0,3968,1.7348e+08,4.159e+07,95696,2488,47478,54527,1.0807e+09,0,0,1.1398e+08,1.5273e+07,1.6188e+07,9.0593e+08,1
5.4065e+06,8.6565e+08,9,5380,6.7107e+05,2.1596e+07,6.3742e+06,48919,1.1198e+08,7.5604e+06,6.015e+08,1.8009e+08,1.549e+09,83659,54604,0,0,1.9416e+06,0,0,1.782e+06,0,2.3394e+07,1.7091e+08,4.3957e+05,64816,0,4.9088e+07,1.5724e+07,9.1845e+08,11857,2.1947e+09,7.5832e+08,79432,4.4083e+05,0,1.5745e+08,0,6.6294e+07,1.7869e+06,1.6706e+08,3,25085,799,0,2.744e+05,4.3747e+09,7.5831e+08,0,0,82050,3.9715e+08,0,0,1.1855e+05,8.0932e+08,1.068e+08,0,1.0421e+08,8.914e+07,2.6238e+05,3.7887e+05,741,0,2.9775e+06,0,1.9507e+06,7.2716e+07,0,2.6238e+05,0,0,4.4673e+05,7.6063e+08,4.9542e+07,2.4982e+08,636,1.5935e+07,4.5079e+05,22,2.6601e+05,1.6988e+09,0,1.195e+08,0,29,3.751e+07,7.6362e+05,4.029e+06,1.568e+06,2.4469e+07,3340,1.2503e+05,3,1.5662e+07,2.0306e+08,4.7591e+07,4.4675e+09,46,0,0,0,4.5901e+09,0,0,33722,4567,1.3021e+09,77402,6,2.6923e+08,5.8627e+05,6.0152e+08,0,0,3.7648e+05,6.0941e+08,1226,2.4367e+08,4.6762e+07,4.988e+05,0,2.526e+08,8.04e+06,0,4850,1.8829e+08,4.9862e+07,932,2640,49465,50950,1.6112e+09,0,0,2.0396e+07,7.2777e+06,2.2577e+05,9.2501e+08,0
1.2927e+07,4.4335e+08,14,5695,2.8499e+05,2.0872e+07,4.8714e+06,82820,1.116e+08,1.2138e+07,6.202e+08,2.0515e+08,1.4656e+09,2.0621e+05,59150,0,0,1.8735e+06,0,0,2.0737e+06,0,1.9673e+07,1.4263e+08,4.3983e+05,64997,0,4.8919e+07,1.567e+07,9.1875e+08,11880,2.1948e+09,6.7402e+08,1.9789e+05,1.4856e+05,0,2.1206e+08,0,1.0194e+06,1.8754e+06,1.8348e+08,2,22723,36,0,2.6335e+05,4.3761e+09,6.7402e+08,0,0,8.8085e+05,5.0514e+08,0,0,41322,8.0937e+08,1.114e+08,0,2.0335e+07,9.7509e+07,1.8376e+05,3.787e+05,81298,0,4.118e+06,0,2.2635e+06,2.0563e+07,0,1.8376e+05,0,0,4.953e+05,6.746e+08,4.5433e+07,1.9161e+08,550,1.4883e+07,4.9705e+05,17,3.0302e+05,1.6941e+09,0,1.0843e+08,0,4,3.2024e+07,7.9029e+05,2.9438e+06,1.1993e+06,2.4476e+07,4511,1.1328e+05,3,1.9991e+07,6.4048e+08,5.8873e+07,4.4678e+09,30,0,0,0,4.5916e+09,0,0,31474,41,1.7488e+09,9.6e+05,3,4.7046e+08,1.0312e+07,6.202e+08,0,0,3.7809e+05,6.0941e+08,54405,5.3551e+07,1.5335e+07,4.9861e+05,0,1.605e+08,7.8025e+06,0,8513,1.6356e+08,5.2983e+07,34071,2674,54538,1.3116e+07,1.3422e+09,0,0,2.0919e+07,9.2034e+06,76429,8.7027e+08,0
