DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
52931348,469428860,4,8984,798160,29374969,7981126,1527857,112406772,42522889,730679428,105437907,2194659882,114359,52862,0,0,3717732,0,0,3330696,0,23270862,191224133,4515,52513,0,49274201,15783420,160295540,359536,1550989008,683851651,94253,16188,0,106953619,0,77491714,3717766,199153099,0,59210,1,0,271771,917989940,683854233,0,0,62838,1471999064,0,0,7849,565219935,687030759,0,124428078,337043996,224964,261924,206,0,6068035,0,3927846,29115788,0,224964,0,12,1296,386544308,58978226,742004,767,16063249,770348,19,155743,1700301007,0,163828176,0,38,45964983,723099,1787881,2204925,19685181,594218,24487,22,92313149,253576028,45629016,3094580057,23,0,0,0,1339937517,0,0,4554,326989,1598591439,184447,2,1192738316,3332712,730663613,0,0,401402,1603043114,2897103,163809607,16106660,332424,0,220382245,8627733,0,312021,267297384,87169559,40,1790,48315,21875139,1317378789,0,0,17400895,41210834,8136,472659645,
48233567,569234054,10,2064589,636476,18018204,5958092,979815,112167730,38106323,742607519,165316636,1743561441,66272,52492,0,0,1686685,0,0,2933200,0,25019632,181868214,4390,56829,0,49169416,15749817,160104959,334867,1742671763,704700381,94995,72470227,0,89844800,0,38780334,3746562,107513291,0,58032,4,0,225863,916894437,704702624,0,0,485450,1354909138,0,0,17903629,634546835,697243778,0,72286504,300258070,28821,316855,9666,0,5587368,0,3465564,37069131,0,28820,0,6,1192,353121678,29133088,116000788,529,15402945,470355,20,244198,1697382161,0,141919327,0,21,32973996,774475,1461154,1555531,14973109,721275,22577,29,112863152,463389205,57098210,3467816316,35,0,0,0,1338208053,0,0,4691,393539,1478575531,52431,4,872394174,277316,742596987,0,0,20983644,1493495381,133547,195352045,22336633,399791,0,179779740,9927187,0,190442,180703599,9729374,279,1445,47808,2426076,1050122082,0,0,14675307,50057663,37019333,7761807,
11416679,953421847,2,2514551,404888,9868957,5484815,728355,112273015,27696095,685374226,223184477,1792235817,55515,305347,0,0,2517067,0,0,2977798,0,24975725,182384276,29275,51116,0,49215568,15764587,743896058,266858,1465670546,625405098,34775,75444415,0,80832976,0,563648,3515022,128242885,0,57942,9,0,25180,3605863871,625407308,0,0,1002902,1180986308,0,0,18737145,533882733,643868080,0,19796348,244932461,2231,230025,83911,0,4870858,0,3391440,85718748,0,2231,0,5,330251,444910479,386941,178457702,510,32913628,62,24,329663,1697979616,0,134002533,0,0,29755137,296355,3108911,1349984,17558154,534718,29560,32,115907857,617053566,61579481,2922837722,16,0,0,0,3884000492,0,0,16517,398988,1450503546,55029,13,358733293,363143,685359170,0,0,21725544,1222886920,74351,196402170,52812491,306272,0,172303451,39091016,0,143485,198259624,894266,2479,1558,288846,178780,1706843382,0,0,23898682,51241568,38611888,600753352,
4332139,1018832547,0,2516998,370245,9361360,6784014,127117,34986926,10021113,616130738,259270208,1748991384,83324,812027,0,0,1650078,0,0,2390426,0,25057429,181880428,347325,49402,0,15336736,4912623,939371225,7762,1307545533,660224133,29641,76856500,0,99303757,0,44854,3136668,2176556,0,57905,9,0,24829,4474389617,660227165,0,0,996503,1267632162,0,0,18974791,476230275,576290397,0,19082677,110821027,128141,351835,74217,0,5237482,0,2648632,90074898,0,128141,0,3,480633,114312754,85229,199727420,520,30009921,5,0,382965,2039975996,0,141664287,0,36,31098498,287777,3547819,1668199,50797277,298998,24152,27,35457976,599207302,48163537,2605667960,31,0,0,0,4694761458,0,0,37004,8292,1533657214,57326,4,228274590,343879,616105886,0,0,22249119,379975980,12566898,6936609,56190013,281481,0,167987376,35462448,0,12902,189357266,167570,62380,983,775066,1903,1659751743,0,0,85078346,16178067,39272272,752667276,
4617517,939890393,0,2365172,387139,9475864,7316433,129726,394,10703276,616039986,260082976,1797105561,165690,619616,0,0,2250096,0,0,1530937,0,23868798,173824848,303981,377448,0,173,56,938483929,9345,1689942848,687590063,494,66343485,0,34703779,0,46852,2490853,2738646,0,55324,10,0,25232,4470163359,687593331,0,0,1182470,1064729083,0,0,16332291,462261750,346644476,0,19083943,83699633,176837,498710,74939,0,4392499,0,1756728,87464844,0,176836,0,6,311370,436558,13431558,194187020,678,32723133,20,1,384164,2194622494,0,131552402,0,9,40569236,284426,3889794,1800238,85082797,6383,131238,21,33535067,610797034,53932262,2410861951,25,0,0,0,4690329790,0,0,30279,2815,1498257679,53438,8,285140743,254481,616048989,0,0,19248665,450249754,11407261,1657314,52802939,272100,0,166728219,38032773,0,13196,189232526,168036,92446,288,589357,3650,1382076074,0,0,145913339,15608163,33905088,743443245,
4132353,771059184,0,8854,843539,9954284,5732656,144798,291,11600557,607691917,259852749,1259196164,172940,519402,0,0,2503858,0,0,2017365,0,19449286,96326967,284718,860694,0,127,41,937133207,7278,1579819791,660006404,82797,16606,0,43704770,0,166355,1818686,3015454,1,19488781,39,0,81150,4463730348,660009131,0,0,360341,413325224,0,0,7994,204458181,113147958,0,19109599,73080587,225392,579287,62016,0,2608467,0,2138178,63391066,0,225393,0,4,432625,1469425,46362317,156446597,580,28614812,452312,12,383832,2194637554,0,191823943,0,12,35001493,290367,3740223,1409454,98836851,539,295334,27,33034935,618026396,11463416,745332119,25,0,0,0,4683582476,0,0,26424,435368,1727869966,666241,3,246023810,12065607,607698076,0,0,401316,421266056,17621430,468094,39439819,300509,0,175910549,30744371,0,15030,196476362,82436,100108,255,493000,9666,1381401073,0,0,146158746,15308613,8325,837337899,
5352986,534861395,0,9013,852252,16032354,6416175,154322,266,12657449,719137013,88738521,1263811980,169949,65457,0,0,4538854,0,0,2860901,0,16500943,95865487,385486,1063917,0,117,37,867630436,9994,1665508349,702991034,96485,16353,0,71492202,0,17419231,1905002,3135730,4,22876355,520,0,293117,4132666913,702997138,0,0,53050,392966114,0,0,7923,166831783,92641504,0,42697607,297129075,167423,635539,620,0,2212923,0,3471260,28643616,0,167424,0,3,31873,377098,43084847,195048287,745,18581016,766319,65,131076,2195205811,0,231270538,0,3,44656409,586108,3053786,1577850,108449245,283,207724,14,30736649,509749046,208149,561951826,450,0,0,0,4336226898,0,0,1589,357556,1893454825,586099,13,317624256,11230293,719149883,0,0,401427,434226270,14195630,351938,18546468,329820,0,164517261,9872725,0,15516,197792752,9078797,94273,123,63888,2278430,1030489681,0,0,108855333,14294989,8253,261025739,
5456336,469685706,1,8987,798612,33379667,5729856,146223,104060575,12960250,642392740,32476675,1388899583,89892,50997,0,0,4310496,0,0,2979488,0,11953832,78096137,2684,683684,0,45615594,14611505,386286965,202639,1283065735,692681168,77566,16102,0,60658825,0,60769068,1898576,3144435,5,16912491,618,0,297562,1877269758,692683571,0,0,50911,513900644,0,0,7782,168546515,116443624,0,98823335,303016892,94734,666692,12024,0,2821708,0,3517018,25781960,0,94733,0,4,1341,482895,42649808,57739783,1006,18450163,770952,30,47971,1738018163,0,182175681,0,1,59979435,1563882,3762912,1547985,113753973,625,193907,23,33539200,211832733,32577300,614945381,801,0,0,0,2082727940,0,0,6736,311378,1679703751,906015,19,424539801,16626220,642398109,0,0,401281,984727173,8812881,333303,15982857,338998,0,218479722,10048685,0,14610,229503773,52060707,845,117,44264,13079093,718109941,0,0,75710842,15564283,8058,1522475,
33206762,466639979,2,8990,743830,32139340,5949184,1078777,112217066,31801709,700021069,260661843,1367252823,193076,47433,0,0,4441501,0,0,2921716,0,16626062,133152438,2935,500017,0,49191043,15756781,117064971,227355,1583801456,749627016,49610,16258,0,33005247,0,62159892,2431892,143054466,12,6381191,682,0,282840,668901165,749626156,0,0,49098,403801680,0,0,7855,330760250,260733558,0,92216481,298924383,1182,769295,141131,0,2557603,0,3452093,26013762,0,1182,0,4,2630,1914237,9545929,379563,899,16537795,768689,40,385022,1697161034,0,155587333,0,2,50584727,1489157,2333566,1690085,131302106,613,19860,23,31649878,188667241,66502966,1548928016,361,0,0,0,948668319,0,0,6518,400951,1162853341,726273,2,1159459644,13768619,700027351,0,0,401346,1013327477,2982936,361647,16018102,393610,0,144600498,9139045,0,241390,210568319,45559717,778,220,40919,11447081,1231382116,0,0,71004690,14600554,8168,661576185,
47062826,538207625,12,9001,691627,31962093,5374711,1375481,112314766,43830035,662341776,259903644,1312691974,185840,47061,0,0,3683776,0,0,3700533,0,16700636,119088657,4477,52134,0,49233872,15770504,79450757,342371,1532929620,774560554,30328,16172,0,60467651,0,58741322,3356283,277287125,8,143136,819,0,261802,457968099,774565260,0,0,48829,800793117,0,0,7820,558513836,619755791,0,92531986,366900225,356,559226,140419,0,3895707,0,4350140,27729475,0,356,0,4,1157,302333279,367305,447378,851,15386656,756427,35,383899,1698675394,0,91663397,0,0,46263005,1462473,1905330,1481287,64780585,584270,18789,23,108012948,203795157,53039005,3056383375,29,0,0,0,719154346,0,0,6989,75174,1672451119,601446,1,1354420760,8948740,662317521,0,0,401298,1526868088,3725132,178664095,18568716,491917,0,149059650,8110473,0,298819,213944824,37218318,4118,1022,40078,9347972,1171775447,0,0,19371604,48081292,8108,653657176,
63615308,512618527,5,2103227,490103,10670136,5863228,1708946,112037507,44222770,644868401,260508513,1310765700,148090,49209,0,0,2105031,0,0,3173803,0,19570309,137312393,5230,60302,0,49112332,15731517,123555860,397097,1548976365,695410800,814,72838362,0,104100105,0,13634733,3293784,334813027,18,39330,577,0,327834,706198054,695410531,0,0,318585,894683527,0,0,17929522,560609008,606047444,0,36060248,323728588,103891,378452,139579,0,3691910,0,3747589,32739202,0,103892,0,2,1075,373967647,12375614,127819733,934,21359521,457292,33,384801,1694815912,0,103994947,0,24,53741736,311842,1783289,1612144,24315912,929851,16457,23,114266734,519696049,58554653,3065461635,15,0,0,0,1007559311,0,0,7183,4227,1648283858,54422,2,1486754603,272719,644846860,0,0,21147328,1771823828,7056583,178317417,19731327,512516,0,224972792,13421436,0,393270,202459638,113394,148166,1630,42028,11615,1738718339,0,0,19353021,50424422,37189957,924014001,
27636698,968903443,4,2515395,269800,10525803,5677257,792632,112085708,30679535,736179684,260499474,1265512976,43618,380818,0,0,1844980,0,0,2338298,0,16232986,114589204,4967,51710,0,49133458,15738324,543370672,368664,1500047089,734258581,403,76139813,0,91859201,0,16842,3740185,307329959,2,35351,27,0,22662,2681876710,734260754,0,0,738799,1092422492,0,0,18794582,546681310,691777487,0,21905266,180544400,168203,500728,91153,0,4506387,0,2646917,82164511,0,168204,0,2,215028,446962017,38448626,264763175,1004,28486150,27,27,384785,1694599869,0,87907239,0,24,57359149,311702,1827050,1434193,27225594,1397807,17100,26,116085942,672984532,56884138,2986764767,36,0,0,0,3007220623,0,0,17403,2248,1595769778,48005,1,911927017,230929,736164134,0,0,22036302,1645178222,17707040,148297207,50500985,893414,0,283140734,33436860,0,150702,206481961,283507,148536,1920,363425,60003,1784566184,0,0,40884772,51244927,38925872,873764433,
3579320,825123185,1,2477610,340952,8818857,7882348,98312,34856915,8428379,800245403,260267471,1788611147,99859,751201,0,0,1969036,0,0,2050978,0,21051334,149111570,51752,63126,0,15279745,4894384,932976320,288666,2095927145,989994391,472,76844077,0,88830062,0,20450,4108549,3169377,2,42993,30,0,31782,4443934032,989994208,0,0,711338,1297582328,0,0,18899490,763187902,751594440,0,19411686,102632156,253041,459739,12809,0,5360098,0,2305229,73160258,0,253041,0,1,418970,411867882,43878227,264545311,1004,38763240,61,0,384441,2040243467,0,112657758,0,0,57980205,260562,3672517,1939739,37019753,1306626,16749,27,100104153,629412625,57234370,4185936520,676,0,0,0,4662826302,0,0,34559,2806,1133719254,53796,8,425150512,276010,800239117,0,0,22280437,1345342450,130738,191211067,44914805,771516,0,281620846,45513128,0,10114,178620970,179527,148176,1183,716671,5645,896612765,0,0,94574504,44609005,39311603,150245946,
3625305,898000961,1,2364996,343939,9472257,6325255,113345,387,8894555,774600721,88637039,1487669300,49981,868042,0,0,1702116,0,0,1831800,0,22844768,166072982,398128,61940,0,170,54,938213712,8492,2019091690,989862800,78275,66395843,0,110014615,0,24736,3917589,3131844,2,47497,22,0,27061,4468877598,989862712,0,0,896723,1496620919,0,0,16315880,734463683,727209236,0,18665286,100553758,240803,770246,110666,0,6171433,0,2078433,82103788,0,240803,0,2,422815,162326115,35153963,264920240,1010,34358428,41914,7,130927,2194686968,0,127898875,0,27,59634060,287243,5260837,1555864,131444322,19,70957,35,30880885,617819193,8066267,4032895703,625,0,0,0,4688990101,0,0,36442,352391,1338424099,53452,6,424905566,275319,774587773,0,0,19295086,420505594,2737,39315050,49640728,386607,0,237518017,39427748,0,11701,191927062,139061,121567,1081,831634,9263,919030804,0,0,96893656,14148988,33991168,71527,
3756016,484794629,1,8896,515244,9819917,6935822,147055,358,11395803,640717292,49406682,1186941597,82909,823884,0,0,2072054,0,0,2232112,0,17941782,89563636,449495,392732,0,157,50,853175152,11553,1582019250,989839482,79778,16558,0,51935218,0,541771,2824069,3135265,8,17165608,483,0,167644,4063827522,989839954,0,0,477019,1546586762,0,0,7972,443104844,400598374,0,21330673,83302870,22955,771694,109391,0,6388089,0,2360851,27230204,0,22953,0,2,505294,310519,23290467,257058101,1026,30691898,770319,1,72978,2194678526,0,176397169,0,9,59753430,293159,5386562,1706214,131691736,6347,215601,22,32657308,629571266,16860,2314718356,326,0,0,0,4264021866,0,0,35580,320432,1611702760,50833,10,424542249,260834,640711415,0,0,400988,654055032,3330,2474140,16236132,389690,0,238217852,28586549,0,15274,200054483,56150,4655,169,788349,10743,1165170349,0,0,122945062,15077682,8280,3606755,
4208095,498906959,1,9005,671371,15438198,6767251,184583,413,14576925,774169237,193047265,1083563603,57437,577663,0,0,4476916,0,0,2804892,0,13367589,79265450,447957,883565,0,181,58,620712919,20249,1570994572,871755069,30793,18151,0,43347090,0,15975859,2272279,3116424,21,18735862,895,0,283988,2956581178,871756671,0,0,48196,547860775,0,0,8534,198182594,130085225,0,38801759,301819423,138238,746760,108773,0,3563612,0,3419050,27264243,0,138240,0,7,22178,396780,62795,264563587,1004,17079829,765610,9,285158,2194954303,0,199828039,0,5,60158314,435384,5238320,1665279,127431057,19188,217775,27,30506050,498500968,46358309,723318384,425,0,0,0,3102138994,0,0,27249,359646,1995228172,608619,51,424097371,3911035,774167380,0,0,399636,682604569,6735447,1542174,16919883,381759,0,238255974,9316254,0,18971,216015293,7172544,125235,89,550451,1808022,1034553949,0,0,109110030,14188238,8854,732866137,
9726472,453078585,1,9001,722930,29988220,6777936,170285,105748694,13060083,588827928,200818082,1143634832,137429,57364,0,0,3698539,0,0,2489203,0,11546907,72434518,5432,1027722,0,46355595,14848507,625003780,397284,1906106927,597678590,29883,16582,0,39024082,0,54923333,1593754,3144604,23,16019873,770,0,289718,2978077776,597682321,0,0,49535,473247305,0,0,8014,195767093,74382498,0,84448904,251101803,198105,658765,66704,0,3343566,0,2934969,27040578,0,198105,0,10,796,463954,13292573,97129534,1004,18138035,768060,19,296626,1729935674,0,170699646,0,2,58919018,765890,4951792,1667300,112397697,510913,186624,25,33155717,212431702,78673657,678964914,529,0,0,0,3127396488,0,0,5364,24278,1845694873,918361,52,427083028,5345827,588842040,0,0,399209,1772292970,12896921,291937,15208754,376273,0,260152469,10333840,0,17369,273009599,41497167,124045,142,52002,10429204,985957475,0,0,103012405,15470565,8401,938335935,
42277607,502079732,1,8992,759184,28584999,5673891,1323007,112251156,32374895,612396766,177678210,1542889350,163778,52168,0,0,4207468,0,0,2837096,0,16248764,115807429,5119,896488,0,49205986,15761601,321668779,369581,1638852389,558757831,533,16419,0,53918279,0,56978221,1889881,167298912,16,13662965,757,0,272946,1568076533,558763690,0,0,56723,460690447,0,0,7972,193991215,115655416,0,90163845,285108676,191685,574498,17,0,3433937,0,3342747,26825934,0,191685,0,6,934,467845,42191271,220658668,1004,16061785,766341,25,262454,1702127056,0,185904850,0,3,59402297,679982,5324720,1541146,97727332,1027212,128853,25,32986654,149373298,78791696,687031520,231,0,0,0,1754064028,0,0,5958,11,1119053892,808062,22,1331421218,7849913,612407198,0,0,399015,1649384735,10568157,1610644,17063827,302580,0,286044889,8580558,0,296594,254373174,52152427,123820,138,46203,13100974,1354379754,0,0,81099387,15218159,8272,1027169641,
66532368,493581685,16,8994,876284,28548852,4653937,1374589,112258867,44128603,690848444,160956002,1620101500,170162,55017,0,0,3874305,0,0,2463151,0,25073176,169588926,4212,282579,0,49209366,15762602,99955774,300648,1510819061,512428859,223,15984,0,4318147,0,47076049,2413354,356845403,9,50089,559,0,257955,572556828,512429369,0,0,55353,459687852,0,0,7773,439742117,216752967,0,75284493,248358370,251559,432197,6847,0,3220345,0,2903655,27923250,0,251559,0,3,839,721395,37492957,264406191,1004,15448106,766393,28,237746,1702063315,0,120209491,0,7,56834189,678685,3397130,1284330,47176311,1079360,13573,11,107262555,176687098,79044744,2253321254,27,0,0,0,835514235,0,0,6505,2997,1711776090,851088,2,1606818942,16933671,690851696,0,0,397663,1340888017,12549848,274581,16949783,406106,0,286039083,8603930,0,282956,251924321,43807236,103217,64,48531,10997533,1199937131,0,0,20112175,47778766,8040,619156922,
50479992,565222330,9,2084287,557756,20342944,6570065,985801,111768250,33557087,795522975,184903670,1555690890,52195,46883,0,0,1894402,0,0,3639062,0,17057509,122428124,6776,52340,0,48994302,15693728,112679611,371456,1429527341,633361228,84034,72878554,0,80852832,0,36696208,4113935,315854438,7,38789,406,0,284974,647631230,633363965,0,0,340766,1241098993,0,0,17910775,519564649,746927069,0,60303522,363996185,7606,365756,95225,0,5196643,0,4283370,32685801,0,7604,0,1,1247,524001772,37334796,264247146,1005,20752631,467816,67,273124,1695869467,0,90404022,0,146,57787659,527892,2493279,1802412,23699470,909438,15928,7,115176020,350376304,73386212,2843152268,26,0,0,0,979656290,0,0,8049,1513,1353771108,55229,1,1603487387,290107,795517660,0,0,21170362,1658774029,120508,163992302,21711458,497736,0,286049376,12930215,0,197553,249990398,42370,18,3616,38824,1233,1284198004,0,0,13983273,51026151,37256017,115484,
61390166,843573609,7,2516291,284741,8548340,6260301,1000829,111735505,36145791,617043123,50888967,2194738374,54607,54034,0,0,1657881,0,0,2579224,0,16730624,119360629,5532,69936,0,48979947,15689104,134948913,397114,2114265006,639423100,99293,76372511,0,103592118,0,5735,3128099,227391246,4,41137,32,0,25411,772012272,639428375,0,0,756143,1393502812,0,0,18833164,766115191,575461536,0,19088707,182377882,797,378129,78101,0,5747580,0,2887284,74890495,0,797,0,0,259129,354614014,35118510,264636346,1010,31753408,18,24,75170,1696072676,0,90172439,0,28,58619928,243842,2203363,1725879,24272105,264424,15241,1,115355962,593991743,59434018,4206395618,29,0,0,0,1111260242,0,0,5994,449793,1416538885,50142,1,1593613839,261581,617025952,0,0,22112812,1771639962,48720,155498188,46736222,513352,0,286060187,37716681,0,198998,178599184,34371,58,1758,48042,451,1360108616,0,0,20366296,50888974,39102757,7121613,
5023741,958736772,3,2450148,318560,8737035,6534944,113809,34645763,8659703,649173761,62108960,2001410817,108134,284127,0,0,1915775,0,0,2247969,0,16026885,114843619,55663,64312,0,15187185,4864738,527690460,328906,2194753704,574625590,100550,76800813,0,118859132,0,6901,3333149,2576750,4,36584,26,0,29720,2580538891,574628610,0,0,895722,1041865006,0,0,18887306,798462552,609977119,0,19918745,100577789,89645,380156,65751,0,4177882,0,2494403,88266802,0,89645,0,0,419287,470190792,286020,264303400,1004,37250611,22,28,91742,2041724579,0,87186706,0,0,58995679,248332,2226438,1630103,24328687,622,15452,1,97228143,620543604,10706683,4390031877,315,0,0,0,2821357360,0,0,17160,397570,1322022865,68373,22,453671293,451986,649158152,0,0,22292421,1528578674,8410923,162268725,53434582,520346,0,282085105,43762578,0,12254,181911477,295624,2080,1793,266982,71531,1130121486,0,0,48791801,43052974,39294923,84928,
3723526,988825325,2,2409917,270193,9859078,9273604,104669,459,9527147,836646514,238693641,1834928707,71917,785212,0,0,2019216,0,0,1795530,0,17051461,122644589,480177,64013,0,201,64,691080227,11524,2071283018,560805311,46609,66418728,0,100254385,0,13464,4207481,2641826,4,123435,33,0,22030,3291729329,560808657,0,0,731435,958555616,0,0,16321282,753712707,783079876,0,17750465,75277635,249214,614589,73836,0,3955661,0,1954491,87410756,0,249214,0,0,375205,358183055,16235899,96960373,1004,26684791,56,5,352572,2194634834,0,94240153,0,26,59827834,291051,4634701,2282787,98017173,13814,13113,1,31824136,587544841,11691501,4129069163,726,0,0,0,3453970513,0,0,35164,447631,1312865138,47691,31,424898594,219752,836633471,0,0,19296349,628829556,10743581,10137796,55069449,405992,0,237693164,30132034,0,10815,199318056,10755374,63905,1438,750129,2691487,802471474,0,0,84574963,14864130,34007822,3037800,
3629171,824978354,2,9017,244657,9460810,9286710,158572,412,13894559,1000100913,258092257,1329142557,117059,809619,0,0,2028751,0,0,2196641,0,13557866,57161013,477405,686826,0,181,58,557073804,11557,2194778459,565942509,520,16556,0,29261040,0,132726,5024841,2514654,3,13114734,31,0,133788,2653432370,565946087,0,0,714931,889599773,0,0,7857,549811899,940346183,0,16302163,91314555,266809,562481,2569,0,3671317,0,2390640,73519640,0,266808,0,2,446605,3881037,59316542,212507234,1005,34010896,506036,6,381225,2194679752,0,118418372,0,10,58921761,272503,5280889,2286113,95957968,43966,66998,25,32893978,529561838,49070423,2822152868,751,0,0,0,2784223680,0,0,33768,289715,1895453239,48536,41,425365824,223435,1000102044,0,0,401532,625282639,14434259,223387,44198717,294251,0,237649234,35222069,0,16134,193200785,60370766,96605,119,775858,15163224,806724576,0,0,84987662,15225106,8275,572347007,
