DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
8340209,336397680,0,3697,349246,9962517,2878646,200116067,46305837,223507148,756007311,137006865,787983932,148169,37004,0,0,1021073,0,0,1459913,0,8245867,58505627,63404,52230,0,20457031,6723905,339742029,454026,798098605,989955126,161,22028,0,813982,0,38085,2625639,3205077,0,44559,799,0,628421,1618473645,989955236,0,0,49530,641650062,0,0,8987,294921901,465093148,0,10712908,124992621,486,196779,59447,0,2370143,0,1682154,29268495,0,486,0,11,1489,1718743,2720,85686243,785,2403321,275191,32,201493,701526184,7136,40084267,0,4,19759393,267295,1863332,699481,33445203,97021,10,37,41805170,287865782,3441954,1627667682,501,0,0,989955159,1699237196,0,0,3531,197,1223355831,41650,10,122445503,141715,756020490,0,0,402960,1710959059,7905940,858371,18407031,151897,0,102200025,4478141,0,193947615,31178327,7060939,166302,602,33460,1780725,479877352,0,0,50512962,17299811,12373,489201382,
12869122,650945546,4,4380,427266,2981475,2948393,9041381,37517436,209293120,987842506,68252177,783335117,231029,39392,0,0,759184,0,0,1658825,0,7434229,33191664,12012,728634,0,16574483,5411637,195005411,350320,798191093,990148678,1088,24842,0,35922237,0,6053345,3880330,1863686,4,7811513,946,0,572036,955973081,990148540,0,0,45362,286240505,0,0,9147,214780920,568346463,0,17568354,149226453,101558,166332,56577,0,2500147,0,1924786,56123529,0,101558,0,15,1463,109353228,4465101,30799511,1009,19998557,168628,15,100407,568004398,6563,44337682,0,3,27846240,17340,1229975,832816,28172589,28426,528,31,40205785,327611248,5387392,1111111554,501,0,0,990148689,1083724749,0,0,483,11358,974522007,51055,12,475107269,144658,987844111,0,0,403640,1521326955,14523057,6571778,34716595,142906,0,102364327,38538174,0,13557162,8092938,57310583,186282,2895,38931,14424422,465953621,0,0,48746300,16635499,14312,596661328,
14671112,1041209654,14,4265,250465,8995014,3515140,90887223,14030820,28668925,996882520,257010234,673135969,142458,41453,0,0,3511052,0,0,2506794,0,7596068,35000373,34890,1741570,0,6198551,2048788,57471641,130301,798106489,989924735,73683,56219600,0,42911237,0,22007958,2497828,4576925,2,9997553,910,0,957259,328376197,989924650,0,0,51669,492137126,0,0,14674435,94937724,165827368,0,44611260,207914089,161328,253950,75286,0,4830155,0,2876385,39974788,0,161328,0,13,1347,164165463,16317370,456556,1008,31555280,1011,33,377987,1738162447,6703,61001788,0,13,30208203,25506,760421,1000374,42769994,7377,1925,32,31047219,64598430,20823081,337890729,525,0,0,989924836,504360498,0,0,633,522717,1181303828,41276,16,552996283,147744,996887559,0,0,16282896,580222133,8917669,275734741,54129450,225032,0,101166680,60329883,0,52584699,14152630,59104688,155038,1804,40798,14865301,918441278,0,0,52601363,12538965,28723399,239361959,
11817971,1360791194,18,786340,166583,10237578,3296494,120469123,115951,93996105,997420130,61034425,1756526914,228572,558440,0,0,4031122,0,0,1381499,0,6744884,53802593,189585,1295289,0,51225,16781,87149226,11866,798101002,989916858,63409,65378740,0,84639223,0,43239223,2335586,64503049,0,7536700,11,0,493741,491505954,989916517,0,0,795488,569212926,0,0,17155454,133647841,161799331,0,66531452,105079676,127298,121050,61540,0,5639669,0,1541688,64637904,0,127300,0,13,222657,109571148,30683090,70297794,1072,32761838,1260,97,89762,2172670969,47173,79304403,0,22,25620672,44262,865648,922834,14014271,94431,151925,28,24145899,126073938,17988164,498577846,26,0,0,989917303,662027391,0,0,12570,532533,1192197892,1344390,21,502503577,8096733,997426417,0,0,18707860,233525274,7955876,280149679,75104600,152675,0,92814066,61016648,0,88407774,15477873,36620394,209225,9449,545894,9223123,971953541,0,0,11310459,10311155,33668798,287365341,
14600130,1340087324,10,1063754,214576,17604903,3855462,109059547,55315,148891381,1000010382,46263,2063726268,145529,1936393,0,241,5968439,0,0,764186,0,8249915,30198605,180134,1717576,0,24438,8007,58400986,11848,797540258,989941086,77846,70162350,0,60794812,0,24038914,2025779,90120554,5,9989380,36,0,212042,333466388,989940707,0,0,1747758,540031438,0,0,18450625,93696838,157081055,0,44537955,49990326,135047,88250,68897,0,5205017,0,834792,86545668,0,135045,0,9,241891,210607008,16574786,73635567,960,30755431,1001,0,68,1932665058,6475,33685249,0,29,29405607,156255,829832,1093130,4667602,151751,431851,31,64621612,117260704,23332602,333311107,37,0,0,989941312,512452941,0,0,43765,506915,978188152,2439506,11,523039604,14912385,1000013061,0,0,20077876,231592603,6731425,262182210,76182242,125172,0,98251484,57458815,0,48192635,22822316,28081718,159035,8228,1892603,7109842,1141831164,0,0,17680033,26619141,36258345,338638576,
13758154,1291474391,7,828109,176907,15776365,2167653,280440126,61755,144595589,872465112,486635,1158282847,108614,1102022,0,0,5582352,0,0,957252,0,8143620,69277870,120526,1671613,0,27282,8937,72954899,10869,798110502,991493475,58641,68720764,0,105269656,0,35136487,1640743,147083532,10,10096419,22,0,150473,416178603,991493550,0,0,1316464,190440979,0,0,18747736,94036118,140983703,0,53039700,84803566,103372,99080,53939,0,1749529,0,1180717,65963450,0,103374,0,3,252801,286627597,25005720,65775059,929,36300967,1221,1,716,1356618698,6894,90622207,0,13,28901050,133398,853538,593682,5227446,184290,399008,39,39527298,97905685,24956668,334349955,22,0,0,991493622,598968056,0,0,33387,517307,1112488251,1885187,14,461572818,9116774,872480692,0,0,19054979,258196496,9996550,271129851,71009934,151858,0,117460545,68516729,0,63520076,20965040,28149257,216562,6976,1068623,7117867,733191529,0,0,9111676,16379098,35547877,312757728,
10828565,937112625,6,1316601,232147,16306639,2194859,468809660,24263131,292866122,704934254,53406260,657342838,191876,1808846,0,126,5478449,0,0,725061,0,11772978,43139183,128857,1305237,0,10719063,3520763,74720224,9091,798064907,989940703,98967,71421550,0,101870079,0,30042652,598508,136311622,4,13516136,43,0,170973,424880102,989940244,0,0,1954387,200344327,0,0,18524135,129893972,39471216,0,46504289,49122864,105343,148930,733,0,2026798,0,822773,73101696,0,105341,0,0,225729,465393162,20312403,58416775,630,37608886,872,18,78544,582682366,7887,73237855,0,30,15461737,135714,755200,629731,10192709,245559,434566,49,115162299,133566245,2421425,490043386,19,0,0,989941172,603254190,0,0,39525,486140,887379191,1344048,15,294695622,8097146,704968196,0,0,20699658,180320754,7682383,256183429,48148570,201890,0,94498129,70071894,0,330571953,21541847,18198977,19476,13041,1769310,4559766,596269113,0,0,13205154,47650605,36938916,125391231,
10293299,652116548,6,1087076,295689,17391674,2585862,222154530,50130139,518304074,723931343,104833956,675053023,2018,1675984,0,0,6862125,0,0,965004,0,6618441,59277249,164215,1740896,0,22146587,7284503,59196602,12047,798108908,989936702,120687,70452128,0,97593719,0,40463884,754398,201387819,1,8181316,59,0,111112,339623588,989937032,0,0,1300085,211469718,0,0,18705259,94752214,51731513,0,51793999,80897109,67418,269232,13,0,2174093,0,1200869,56815073,4,67417,0,1,229333,164505500,28579468,27348889,640,26954310,590,17,154212,785184105,6485,98839713,0,20,20965327,148315,774154,757152,18215360,440337,421810,39,22502122,106304528,11236658,335448986,21,0,0,989937761,522552285,0,0,40562,495741,537828957,1172763,19,343252634,6760560,723958224,0,0,19779570,273811660,9374732,260477218,34358128,363747,0,118637845,49973669,0,172646785,22636939,28656014,9,18958,1635408,7237655,627134065,0,0,7991356,9249436,36394011,130782,
8512433,261280630,17,1504377,239796,13992312,2278045,78704956,57421743,222669208,866427841,132405500,559516595,735,2294044,0,0,5171545,0,0,772326,0,7863506,30592371,142013,1275533,0,25367825,8294848,86873111,10695,798108767,989944248,65718,70815023,0,76999218,0,35145627,1294969,102696382,0,9417384,55,0,73063,492261328,989943882,0,0,2080026,359337015,0,0,18261116,129921215,110617585,0,41985843,51513830,112643,132078,0,0,1635331,0,849040,25319494,0,112647,0,4,242350,347221140,23356077,324043,547,19280917,51,50,194748,880567881,6496,43448572,0,22,17133253,161923,789098,694602,6492878,262916,61871,36,26278646,145531183,45952661,488621167,49,0,0,989942904,665423106,0,0,54721,499219,955944541,1742695,27,299748853,9967893,866448980,0,0,20728064,235086902,6820596,263638540,15146600,218043,0,93555683,36986485,0,53966703,34604944,26217774,13902,16428,2239311,6655308,729570383,0,0,8151105,10868833,36682871,269880536,
10415052,35494051,16,969116,200073,26600607,1437844,49710254,35616471,121632581,753235150,96251872,644173645,482,1553129,0,511,6685498,0,0,903337,0,8715507,35681410,139132,1688542,0,15734544,5201954,57103065,8721,798062680,989964218,49082,17032161,0,49157949,0,38308982,666739,94890743,1,10555205,205,0,224334,327860937,989964001,0,0,1368086,428750886,0,0,5155952,92508113,42814640,0,48543628,75838374,138416,106448,6007,0,1503437,0,1113965,199261,4,138413,0,4,202305,151348412,26582796,24179327,642,3990244,38,23,141579,733546483,6776,62333132,0,10,18958053,453834,1588194,424479,12126408,156002,11,33,62412202,103450793,37791798,327377687,30,0,0,989964671,504291703,0,0,37327,214117,1168624024,1432708,42,351513580,8050863,753300614,0,0,4939737,180978058,2719,119097625,18846,130636,0,116309773,7066466,0,67713502,80337443,11201929,136745,19150,1515795,2807778,914390349,0,0,15051186,25892659,9085100,439020000,
10806821,18636061,12,971499,184774,23709394,2379254,110368165,36302287,77169350,793378195,93899493,590346505,52551,2586531,0,0,6509052,0,0,872774,0,5237544,67190507,122441,1142935,0,16037748,5274014,147117508,8693,798092714,989932103,194,33035,0,84790286,0,22915219,819001,121022920,1,1151063,74,0,311394,760363028,989931733,0,0,1904553,393566818,0,0,2030,138734161,89661721,0,39394969,54922684,902,174897,62811,0,1409485,0,953433,1779808,0,902,0,3,264323,169343067,15840709,91830778,653,2815608,44551,17,138120,759539930,35986,74108865,0,4,14890693,378910,1523900,575737,9732369,253950,3,33,30150015,94980618,30553314,550471464,32,0,0,989932478,906959539,0,0,53263,221,1157112234,1699923,34,179770387,9319148,793405842,0,0,399233,170749278,5835,864879,1444614,209135,0,100323803,5163616,0,104264187,76380089,12755,150122,13802,2533259,6008,1088290520,0,0,10503038,12471047,7645,345424207,
12295504,318525900,165,858986,346587,13880295,2066093,38481718,13376605,131598809,833532153,26449955,613878384,150473,507556,0,0,5551551,0,0,663763,0,13987830,91403960,5055,57499,0,5909437,1924060,341338226,75165,798073058,989934255,314,37972,0,232130,0,985969,1660306,2496773,0,46732,348,0,357568,1626062594,989934494,0,0,1549106,314754396,0,0,3104,294750931,282384782,0,13068009,42892620,38222,110822,79247,0,1166923,0,753931,27935032,0,38222,0,2,207516,512238,257007,96636075,629,9612213,275972,277,38899,869172517,7138,62248258,0,0,16918106,181453,1450527,499577,5501869,212901,2,27,21254714,463521814,37945329,1622263791,263,0,0,989934334,1707164121,0,0,16418,294,1186207061,1362247,5,98962553,7265838,833562059,0,0,401633,401754252,4635565,868260,18037020,177213,0,103299806,17894084,0,53272570,56035924,71595,202883,334,491132,10362,1195772543,0,0,92207251,8011378,10453,424289056,
16746404,276951825,438,114448,203204,88539,2679480,95163794,7414,54268734,960076332,327150,645174787,225250,51569,0,0,1017207,0,0,1293527,0,11777654,79149071,5765,56522,0,3275,1074,341381159,151966,603063699,990136594,185,30580,0,2333877,0,27709,1945308,3968118,5,40747,806,0,479013,1626273507,990136933,0,0,43558,371609625,0,0,1351,221657736,330531856,0,10690866,138751740,72823,142752,62988,0,1337997,0,1639984,24686035,24,72823,0,3,24872,986996,4108747,96442375,650,9765451,276091,345,481,538732536,6709,52219411,0,3,17981796,3392,1340453,649934,27507374,75941,1,33,163354719,339778099,2245940,1216505309,50,0,0,990135732,1707379259,0,0,3939,205,1240482612,42464,6,103352307,154172,960090206,0,0,397586,642488823,9138873,855778,15098348,179848,0,102480243,18525344,0,103602192,5160182,43048,158347,487,47647,10380,1409515869,0,0,140145035,73201318,6708,401046168,
13878941,402900905,103,9168,219066,89769,2941179,26154165,18304723,116298955,773702613,520303,554436808,349450,35785,0,0,778763,0,0,1660733,0,11851268,76007338,5789,47650,0,8086679,2672936,340811752,151576,1098338595,989950598,2526,29635,0,1903915,0,15883,3534211,2758119,2,37794,1060,0,311811,1623560971,989950825,0,0,44663,176655064,0,0,1909,402970324,591948338,0,17142984,158488950,152357,192154,80229,0,1599428,0,1941722,36865254,0,152357,0,3,1945,821884,45044868,96039501,673,22123532,276210,24,765,549965575,6685,52386553,0,4,17071010,4074,990248,704290,32734513,8935,539,34,44318894,296049844,72801,2208840250,50,0,0,989950695,1704555847,0,0,1379,13018,946207394,43170,7,105783838,230299,773706140,0,0,395285,642651626,9028133,7229607,22887150,193535,0,103110916,41823001,0,59859992,5188111,4622455,241409,381,34395,1164748,1381553918,0,0,143329222,18567372,5098,395213518,
11318016,1206510156,12,5248,204049,2811258,2527762,105626168,37183716,45852757,680674552,52570575,565296131,145685,37476,0,1,3618081,0,0,1715946,0,12181339,79357827,5266,39907,0,16427178,5454572,341483699,143522,1054750338,989890659,68889,57213082,0,212290,0,43575,1348211,2781247,0,56642,335,0,662824,1626775501,989891124,0,0,41716,159765686,0,0,14927319,388280832,238196916,0,9604564,158192124,256801,201435,60576,0,1722422,0,1996430,61995428,0,256803,0,4,1951,543591,28367069,35414822,840,25199773,276593,18,77364,815874242,6699,57440786,0,18,20491586,13206,744110,716497,34294370,48454,91643,31,36620795,335417486,71852,2126565627,275,0,0,989891922,1707945193,0,0,498,531021,1129889249,39135,7,134579577,123777,680707067,0,0,16510469,610048150,9734260,277848692,66444293,251909,0,102652006,47884089,0,120468981,7900200,27593327,121818,332,36986,6987754,1262237952,0,0,132135086,15292870,29222231,769300366,
12769931,1374195469,6,10380,198278,11505167,3838114,43373255,49088447,129894032,723589235,94841673,557498403,241265,546732,0,0,3950085,0,0,1614539,0,9556670,36593385,48848,940966,0,21686304,7095135,196649529,189152,1379211504,989909534,67618,65608840,0,36019514,0,5619681,1718513,54906019,2,8977704,790,0,364963,966977702,989909649,0,0,41810,176476053,0,0,17190127,301920265,234980915,0,18043905,158638759,233367,235424,85881,0,1831362,0,1895470,63330145,0,233365,0,3,1953,84460750,25157754,48160982,923,24880062,168640,16,139495,823360106,34408,31041102,0,147,25731133,62997,585387,1067215,40085466,1430,167011,35,18362292,181504557,49045208,1529933350,254,0,0,989907888,1101845600,0,0,13720,500402,1032119511,39586,111,401784539,122225,723626878,0,0,18673846,895922846,7224360,262377018,77580683,241796,0,94700133,45919421,0,47882133,16687077,28150190,229403,5359,533009,7131827,534147727,0,0,30775707,6955684,33751266,159618116,
11587555,1339808702,2,4836,272699,16068440,2778394,136981885,44158313,67753178,770836565,96525749,637578103,125562,1461025,0,0,5885200,0,0,1145798,0,7474468,29002011,152345,2178060,0,19508198,6479719,60540416,8610,1222762247,990580228,63498,66799741,0,41166336,0,64098448,1212534,83549204,1,9453493,716,0,286145,348436749,990579850,0,0,803575,254387731,0,0,17476860,113333037,88385612,0,89353458,94316796,218315,193789,61138,0,2426409,0,1316823,89707692,0,218317,0,4,159978,118323436,25635184,96388773,702,28555758,991,3,141967,981092961,7005,31863362,0,78,23051936,130138,826217,771574,32928444,71214,306261,35,68913544,176907728,76516538,403040952,0,0,0,990580262,535213270,0,0,32942,423669,1088584691,859907,11,380020497,4774403,770869580,0,0,19516760,189724333,9917296,230707601,75819881,183485,0,94340511,53895819,0,117017200,21317891,20736551,35424,5793,1428094,5242380,698829837,0,0,9710939,28605940,34555791,4576808,
16129735,1245911214,6,965978,304881,16057972,3426366,409413209,60138178,149817578,819470337,110530816,649548260,138117,1666028,0,226,5486520,0,0,743816,0,9283295,75459085,168222,1635251,0,26568020,8800027,89312504,10674,1041696333,989926576,83233,69886815,0,92120643,0,41216421,859188,122277578,1,10930933,152,0,167076,507510844,989925179,0,0,2627325,389231883,0,0,18486024,145719569,76767327,0,61141713,49619525,239626,169772,340,0,3792014,0,818851,56357470,0,239627,0,3,237678,126696460,25732455,93698585,1067,16627488,1301,27,162573,1965065734,8072,115454250,0,5,28748442,130922,603828,962831,17813502,180163,408944,18,70851438,168405722,48277146,547180347,21,0,0,989927719,687725831,0,0,41580,454508,1163471251,2255401,13,489346139,9504647,819508870,0,0,19999420,209300093,9411369,242698599,67416693,188754,0,118542248,30341747,0,245645792,21290564,30276842,6,19956,1624412,7642532,632831022,0,0,12254035,29868010,36173396,144722,
20453936,1071222062,5,1083614,178869,17571336,3187925,4170565,15650618,14346111,790594263,166784239,621110584,226120,3307249,0,0,5459403,0,0,647487,0,8309422,30309248,209869,1508858,0,6914019,2321321,59629486,10483,680817429,989927508,117926,71360252,0,55777495,0,36696805,1022074,134349509,1,9566875,593,0,108286,343105702,989927881,0,0,1505226,276386141,0,0,18525803,84502027,66296825,0,51153666,64676818,101828,117361,1,0,2441490,0,843788,27389786,0,101825,0,1,154535,142429097,30994720,64602545,997,15829514,602,30,245298,2196429248,7243,43660528,0,11,30801992,152465,872898,894071,6594191,177542,402896,8,38249062,130424041,52916762,296685857,19,0,0,989927211,526879614,0,0,60666,465458,2052684095,1494530,11,530636994,9287683,790624835,0,0,20476459,407023383,15501450,248087150,50455495,144844,0,92254730,30174279,0,947606035,22789583,20548661,15034,14002,3246570,5198211,881693835,0,0,11296867,15443911,36843613,61754,
13371078,609824208,8,971168,209761,9873100,2980589,23907521,26222,464124928,766822402,59243051,672764586,1032,1487405,0,0,6857827,0,0,610291,0,4483732,51036809,382669,1083698,0,11585,3814,90341346,13246,679088760,989929020,146360,66425821,0,56595521,0,36841317,1061594,82347048,3,5649291,38,0,82439,505701867,989928693,0,0,1653637,349400537,0,0,16945775,117743729,95358961,0,51260307,38879168,145874,117351,4,0,3602401,0,683755,47252883,0,145875,0,0,181560,166410441,20709029,70759965,835,10798898,80,23,87133,1445293225,8156,76895650,0,125,25787571,42698,940360,873983,5908357,243815,94602,5,53481080,121635802,24231925,450846322,25,0,0,989929672,684023020,0,0,37443,469720,2093871447,1655987,40,461697635,9535369,766872450,0,0,19516195,600361326,3696145,249125061,29602164,201700,0,119093918,20286870,0,49960167,15027266,20321353,117127,13631,1449974,5102200,712431138,0,0,8232783,22875819,34559536,926701,
11906925,351932574,8,1092510,445421,13273608,4169299,140840747,97238,909013079,834737564,165555,463807948,101123,1652058,0,0,5201592,0,0,562434,0,7929024,32451417,315762,1406583,0,42959,14140,57073038,12483,636491352,989260986,127081,68562638,0,93267677,0,37452325,757551,185420565,3,9294340,52,0,193621,324973031,989260878,0,0,1249778,366434410,0,0,18805812,76574145,51955317,0,54403306,34956271,260788,114518,2,0,2049083,0,618431,29043857,0,260789,0,0,165034,125541493,189154,25592420,945,5475437,493,3,243,762344739,24080,60621264,0,57,21171889,172827,889749,1190998,12248413,171338,53624,9,27804070,132989039,2198788,271881859,33,0,0,989260911,498129486,0,0,40067,492808,2132414890,1229285,9,405161289,7578360,834760876,0,0,18859708,506006447,19833,259958242,19046158,144868,0,93609642,9725256,0,145191263,35493875,28845823,98504,14098,1611984,7298402,736495773,0,0,13201911,8929336,35666347,470500798,
12424285,229868180,9,795229,223605,26809383,2037980,79457841,43749275,99659937,1000773540,167777,591569912,145113,1100262,0,347,6641225,0,0,443011,0,8006566,34382040,162840,1375539,0,19327725,6355064,52082249,10999,657573683,989946757,134713,26886539,0,58209125,0,44558484,866052,75845476,4,10045671,460,0,377262,294973379,989941514,0,0,1663504,651885250,0,0,7023708,75905077,60489379,0,61381540,28359160,235968,177054,5678,0,2352191,0,488377,12783433,4,235968,0,0,134145,147919051,79251,343863,832,4478807,30,6,247,695572589,7814,59770995,0,53,24361111,437822,1209277,516234,9238126,283897,284,9,32275613,141924759,27649713,268342128,17,0,0,989947484,451053511,0,0,29409,464293,2097918120,1673292,17,466546294,9683692,1000782521,0,0,8025362,223402579,70276,243850986,10870272,236331,0,112498652,8294329,0,152650151,80875364,25218246,160718,11190,1070858,6365417,604668583,0,0,7790975,13461964,14053739,1136621154,
14591849,12464384,15,700801,290128,24017562,5272312,127028152,54334930,197456166,1000062789,57078257,658867457,319698,1527109,0,0,6516221,0,0,706620,0,8157438,91415136,147619,541510,0,24004000,7924488,85462463,9884,587484899,990086656,171,34632,0,90873999,0,31131985,889289,109685891,0,2373720,62,0,408682,480118283,990090988,0,0,1280971,1048018012,0,0,2063,132327733,80445774,0,47114128,63199664,251497,186731,69348,0,3833176,0,900923,1659990,0,251498,0,0,140803,104456285,6623924,64270,986,2586042,92183,10,83947,562643773,6945,107925662,0,3,29786586,353530,1874460,1291992,9623903,369181,6,6,39889735,199583091,82169104,576085586,15,0,0,990086865,646616335,0,0,37385,228,1302209120,1627153,39,548843448,9776086,1000071203,0,0,400082,197697701,62475,866895,1022170,307240,0,108556104,4776271,0,264338413,75268919,16411481,137499,12007,1489709,4136643,571969526,0,0,8553999,14941004,8037,1078117220,
7793701,286048726,2,918472,186830,22339992,4323221,151852728,35519086,126114583,999962520,133289561,627638702,174506,1423220,0,0,5435503,0,0,756417,0,10316005,72889441,15026,57653,0,15691674,5144947,57734902,100133,624576093,989938277,281,36758,0,14436254,0,14332,831668,99653576,1,60367,101,0,597968,327447979,989938651,0,0,1558794,900719890,0,0,2336,228595646,55405595,0,14025115,48395688,259286,150486,44081,0,3376149,0,811600,26737679,0,259285,0,0,232179,526406,22287720,200705,927,24477519,275694,1,196027,742302493,6683,50138052,0,2,19735747,349217,1846024,1055419,13787821,269229,1,8,36692271,271358142,81890827,1249701263,654,0,0,989938191,500836805,0,0,36064,290,102078206,2691004,10,312859057,15547754,999971469,0,0,400287,525971669,5757795,869675,16359985,225678,0,102989538,46462355,0,161263452,63681861,3901166,117272,294,1387162,942589,517380565,0,0,46744192,15203133,9788,1070153536,
