DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
13774827,886198569,20,1024333,258144,12902175,7301834,0,24081,21558811,757080411,0,576297622,153683,2549768,0,0,2606990,4180257,0,724357,0,6180992,47557654,148429,1681670,0,10721,3714,159603691,9002,796715197,941068426,20441,173840,0,65985720,144763,79987437,919685,88653076,3,48327,69,0,845856,888705127,950450646,0,0,3194576,205736284,0,2050010,44096,130543391,64916119,0,98125334,39905786,103105,253358,777,0,2212991,0,795801,89828913,0,103104,0,15,226123,231104520,52934361,169048170,725,50572999,256850,5980788,0,976178218,5306,33823255,0,1,29918618,188837,4265240,2131386,36756896,133592,428058,19,0,259552615,44564139,485048493,1296,0,0,951784566,1283577645,0,0,17001,207529,1461532838,3392229,19,222845377,15390698,757132483,0,0,219145,192089917,13740855,98459880,54228653,385811,0,69308714,95301487,0,0,30617632,23274128,630,12288,2532762,5877484,563832146,0,0,53304935,0,101792,1229863233,
13460650,733182478,10,997864,176502,11103297,6657886,695489,11488934,60060500,788177547,0,561327264,220728,1271684,0,0,1210955,0,0,918667,0,10535083,72656904,102229,2133057,0,5114936,1774604,157944674,7624,797172867,776243144,38989,59168,0,55043106,26392,58812817,665794,92212917,0,73133,128,0,250750,887816375,784456541,0,0,1424647,285708914,0,0,14345,92181556,46406767,0,71489665,52942791,72358,189022,711,0,2445588,0,1046964,54250721,0,72358,0,10,252255,197639062,39342254,9008005,722,14992115,253431,2662014,0,931634993,28420,55127412,0,0,25096950,170993,1808858,1915726,8855826,324215,0,39,164205694,207038458,24413927,317025693,47,0,0,769523218,1269555840,426720,0,588,221765,1263252123,2936267,22,391037848,14077249,788213263,0,0,198070,154523947,12173255,108819162,40215234,264565,0,89475551,28251700,0,120036,27406141,24301089,610,10705,1271059,6128963,702835526,0,0,8630820,68418358,41351,1215638438,
15774986,936235279,8,875790,153115,9409632,6607518,782347,23445750,4499869,862160164,22,527731292,297753,2605810,0,0,0,2394336,0,1199130,0,6701504,40742055,65893,1698703,0,10438269,3675960,120401137,7302,798098643,832694064,40110,23817001,0,67529547,76388,41646504,1511412,156601120,1,3668124,74,0,227435,678029115,850040111,0,0,1834620,221775141,0,1700700,6129249,130651527,129524873,0,57075358,76299290,23220,155545,67495,0,2395419,0,1394716,455947,0,23221,0,10,284393,62802765,28376926,253222579,853,14526662,234137,80225,0,769560316,4599,38777574,0,3,29652508,137917,1834217,1869268,13721595,295070,0,21,0,111807419,56378121,486271713,26,0,0,843925936,1038681005,159738,0,40718,209172,1675550300,1900445,37,444718934,9001976,862172597,0,0,7120326,175659495,8239658,101586645,46695425,243402,0,139004460,27375323,0,145236,22406142,21352208,125826,14057,2565097,5385275,837945443,0,0,10163669,0,12319899,1217312116,
12920526,598543441,5,886975,281597,9420046,6440029,707949,27553044,0,852014176,0,1922615257,200492,1477280,0,0,11625724,972387,0,843089,0,7243480,35169029,141508,2264149,0,12266674,4266772,114205319,10487,796889617,737636086,33021,29826421,0,1172474,72107,25672233,1099521,96211655,0,9507628,62,0,0,643472062,747005804,0,0,3312396,328499152,0,704339,7652787,94508392,104176389,0,46466921,43161087,97553,219017,142457,0,3665722,0,935004,32628720,0,97552,0,7,237700,989485,16985647,253519664,896,0,1035,17916,0,599997751,5043,58963127,0,1,24474398,138363,1946526,1812401,10714673,375571,0,37,148559554,123485906,11433167,326229535,41,0,0,744307839,899235178,182413,0,22857,242312,4476536822,1370909,98,406612128,6917141,852062589,0,0,8956526,199086697,5982409,118057454,29200414,311220,0,264156220,0,0,142705,22418336,59235918,448755,925,1454458,14940507,705847119,0,0,13879332,61650236,15412736,1203719840,
16025583,425251828,6,909292,156400,9465361,8751508,639342,82227239,31628989,986701997,27492367,1911673938,319405,2235976,0,623,4411473,1321613,0,1061789,0,6602019,58596253,111555,1789330,0,36608148,12685609,131919467,8065,762952937,1037841619,32114,26035014,0,7219770,151201,24031002,833337,131076944,0,8900626,61,0,384729,729256584,1030349523,0,0,2175947,292453612,0,954483,6821195,105720385,57477885,0,51008211,78222073,136932,152364,139215,0,2655952,0,1272101,36769037,0,136931,0,8,264077,902772,17436385,253205526,780,22684030,1029,297219,78645,479632826,5236,103406378,0,6,29733689,139028,1834575,2139459,12268214,256613,655951,21,55906534,72924947,33607,380235381,16,0,0,1034213659,1029868248,128707,0,36247,91053,114414099,3020971,90,479067616,13805379,986724441,0,0,7859713,164793540,12414520,50443301,22369019,211980,0,254642032,42677727,0,96780,22526327,53664168,496242,1271,2199745,13488609,575048520,0,0,7485381,22984098,13651758,5104587,
21456855,267902872,8,340716,370283,41261748,5151939,2209587,104119256,27393710,988061081,79406400,1076357791,0,4518304,0,0,5765081,920399,0,722289,0,7426482,33238482,58871,1419176,0,46354421,16051869,43019837,27227,848627640,659977498,2758,32208464,0,21434308,165752,20301191,1068770,2799107,0,9034912,350,0,495104,246309663,662353138,0,0,2968132,233076687,0,760114,8282837,303351940,101843739,0,44166075,38135912,91829,180879,60533,0,2508436,0,793756,23572487,24,91830,0,15,216093,1100697,14848620,142940749,774,21032541,4338,10214908,227167,383926227,4620,51334070,0,1,35002063,605045,2260765,1255564,9811261,312285,0,22,61013497,59098581,4633115,1584614015,27,0,0,656296517,379675586,626790,0,54635,12,0,1980028,16,692165555,2763806,988068000,0,0,9728338,272799246,2204957,1996535,14393643,256577,0,95532158,39757667,0,312379,98388950,38903897,231036,1006,4463688,9827398,665769372,0,0,13820072,25922032,16668173,2371580,
11508281,372814984,2,5583,299520,12503528,2842426,4618855,62639023,31485152,998879767,69050016,1103680903,142,4092877,0,0,4974237,439071,0,1621335,685131,8225607,41628871,3921,1702890,0,27887151,9656868,74900837,92584,893480703,804338023,2789,32425162,0,25070357,83683,24497117,2067417,2722890,2,10925162,953,0,510625,424899749,811477276,0,0,3593181,426669979,0,301773,8388554,326208792,327418634,0,49097367,146509394,136808,188412,24879,0,2769241,0,1966555,35169964,0,136808,0,11,54007,1928937,17470583,38430777,708,7384648,801,9574128,197529,450612954,21171,78096345,0,0,46145532,183592,5638624,689777,8698159,310664,0,24,61911478,69843434,39657068,1749732902,2,0,0,806820594,599620326,80107,0,53141,174697,3021645428,1613373,20,153395489,164638,998896443,0,0,9730540,409016793,147921,1751593,20495979,254929,0,89769490,14104189,0,1317570,29768269,5677650,161989,1443,4039739,1422744,703940618,0,0,8932791,26077167,16758746,1128705,
9053293,281599374,5,5117,238517,13158470,6583984,345690,31379596,34515380,788164478,183415505,1394157172,1,4199254,0,0,137237,426928,0,1903206,41191,6744900,61273961,5378,1423131,0,13970475,4838088,393802966,128009,739710716,656140189,1968,28043915,0,31365178,122940,6687476,1750578,3981819,2,7065926,1309,0,420467,1907705724,663491941,0,0,2690033,648940487,0,229223,7340383,269846429,256390602,0,26693305,158370082,143072,283938,41325,0,2445544,0,2173633,23777695,0,143072,0,14,1598,117530722,3351563,812824,843,7235094,1052,9919466,524763,1347074834,5530,97953629,0,0,41137037,176175,5415424,1611126,53425651,63432,0,15,55463839,171504255,35136978,1452325232,10,0,0,681133886,2015991119,336784,0,55746,226384,1244457532,1606914,182,133005730,186328,788177485,0,0,8728584,566021285,155279,1704226,15189973,488688,0,52925118,13088638,0,144059,29695634,311191,149921,5651,4143519,63424,703543236,0,0,8879716,22871598,14826521,3642860,
12857584,218794785,15,9431,193320,388508,3018568,1983932,102871381,64077925,739691077,192203332,769396186,437,4099608,0,1,5604714,336653,0,2124778,39356,8752766,32862508,5602,1527047,0,45798901,15860316,492279706,132403,798048952,724152172,2031,34537285,0,62375629,1545213,941807,2184273,4116073,8,9444930,1358,0,411222,2365405883,718903136,0,0,2371955,567274771,0,229586,8867972,292912490,342131794,0,20334841,185211979,92136,329671,50468,0,2146506,0,2440833,17558119,0,92136,0,13,2289,241627475,73208,27410278,776,11661279,0,10960720,547177,1707596407,5051,33698196,0,0,63679208,6928,5537172,796847,57437381,21151,0,19,28843882,178217332,33999210,1578980018,144,0,0,805414535,2485045748,68586,0,1383,187730,1189729394,1413997,198,213515219,220813,739712400,0,0,10360288,584455440,181953,1714216,10279363,526347,0,57316436,23122368,0,392355,734956,592769,118752,8109,4098229,150079,538023456,0,0,37312160,12042984,17861020,217143065,
10601572,420592363,19,15662,156329,26251637,2856235,805708,97128176,89294331,974217917,44017453,1197391990,52376,4098087,0,0,10470326,345928,0,2008455,75,6289766,38711095,3392,1610283,0,43241997,14984517,352570533,80623,795647597,69929863,31655,12619832,0,100463472,368386985,1583141,5709056,33748198,0,7656674,877,0,90244,1694128277,83730444,0,0,1621138,577113508,0,235909,3452854,262883283,869594024,0,14128513,164788934,65706,318972,58253,0,2170918,0,2289083,42293593,0,65706,0,15,1321,217569909,143545,52920701,751,31101357,46,76079,125894,1900173506,5226,43151493,0,4,40820038,372389,3185010,849180,55547887,34553,721950,19,23242243,296063597,28859995,1391033079,1258,0,0,66021692,1779925600,70537,0,2061,277285,1572450681,1702122,218,137348220,2962598,974220506,0,0,4092953,358580963,2685305,81229296,24904777,511302,0,76294134,58806207,0,170574,60097351,378594,214937,14227,4096017,85260,796693766,0,0,79027673,9368604,6859442,377184521,
14623776,1135764868,19,635420,223202,20259015,3046933,2856,103199463,110792969,788593105,0,826423727,206583,4070179,0,0,7411371,13316,0,2637620,80576,2543651,40047709,140537,2141726,0,45944967,16007898,348166889,35868,798350303,770800087,36859,49517,0,55291389,185106871,4134265,4173430,90295301,1,26392,39,0,148685,1673012999,748849828,0,0,2941851,466588397,0,9466,11947,90916366,643854503,0,19210963,231842760,478,247495,5502,0,1763607,0,3029812,42837455,0,478,0,11,43448,208177193,349435,60320196,803,32668841,153708,6289433,0,2196004150,5225,45169546,0,3,37264005,295059,1040095,863765,43100558,91163,79162,26,0,804705911,24219395,313653544,664,0,0,927234333,1757855680,19378,0,5804,246257,1122043303,2214835,185,419228105,10197131,788602551,0,0,174351,301508795,9238469,100533028,58578267,388434,0,96514818,60398797,0,6104,47861243,150331,124927,7245,4064388,35920,459348892,0,0,46161201,0,38290,424307123,
22667379,808579162,17,1089217,404290,22874308,2222111,30262,103869004,91213444,713968702,22,885460928,130471,4111581,0,0,4368918,469480,0,796830,65610,6416563,49745224,186492,2146915,0,46243050,16016580,380391358,11990,798163668,474472074,24168,109630,0,57105250,39496898,1166128,718466,86067717,1,95575,108,0,233683,1839977330,591717955,0,0,2244866,361246536,0,469921,17525,91363925,42272717,0,6854210,43024042,435,178911,735,0,2531425,0,864225,39924784,0,435,0,12,244987,220611831,103017,56980490,765,26613298,259059,10367388,0,2195926768,46870,37950421,0,53,35846477,333318,628182,651480,26447110,124725,0,22,178289667,212158095,4753121,314177993,1105,0,0,460563870,1972479616,305011,0,1736,215801,1835950322,1966480,167,821412038,9339408,714004818,0,0,316557,238129510,8669595,93778615,38804397,266389,0,56742054,50095167,0,13124,54083983,26822775,144,8172,4109834,6758195,941665471,0,0,93576665,73597721,75730,292054001,
26363775,1046331948,15,832458,140313,50518078,4231109,165011,51460636,62429301,854207621,357719,1104491213,288658,4581217,0,0,3268439,118989,0,584701,74357,7215104,55196306,132921,1634755,0,22910429,7970022,53750972,12416,798071030,359409763,31314,77054,0,100407994,5387754,22847720,737124,168435997,0,52219,100,0,328306,301334182,864986256,0,0,1679842,306677512,0,166045,15275,128887416,48682839,0,32721991,33958779,19531,170816,745,0,3137039,0,652407,94822249,0,19532,0,13,187636,189460040,15964888,36120156,790,26017332,256177,10287184,0,2191944000,5292,42120755,0,0,42052909,764584,455218,1201927,8039115,308038,0,22,157551990,69001621,38550640,477903397,1148,0,0,843884761,458892666,39686,0,60683,242104,1971385988,1575717,18,953360325,7952654,854264362,0,0,232805,282246199,7013837,124737842,57038456,252259,0,66030294,49152920,0,50528,123874713,36835208,210,13213,4520550,9281767,734188546,0,0,68582092,67482711,54610,653936904,
18588581,1328505293,1,916446,137834,0,2085881,392858,251194,28004894,931579779,95316518,806933340,191261,4407358,0,0,2846689,1730616,0,731195,132859,6967380,52256569,184259,2239596,0,111835,38798,42371428,11995,798077702,810578375,13202,67921,0,60624790,1954687092,29121187,1252669,83895963,4,49496,48,0,248861,238085739,815910090,0,0,1674841,282993315,0,729543,14620,93817239,127650065,0,48852662,64926232,93292,148417,670,0,2621793,0,941467,58829883,0,93291,0,15,181534,278614903,20612810,890590,852,20148808,254434,9939832,1022,2195662885,6466,36573529,0,30,33189956,0,711627,558750,6763045,266424,538491,18,172725118,78265622,45126308,323697035,34,0,0,773801431,360048252,129344,0,57246,83704,1991153587,2030347,48,575031596,9326456,931597069,0,0,199552,244623730,8473896,118497021,73853249,219128,0,66357897,38673400,0,155942,0,26015479,468,9360,4350125,6554287,1022924802,0,0,11284599,76493265,49509,215251558,
13559648,954101924,0,947028,288792,50570637,4581215,867959,4189630,3096504,994862083,151745846,901459014,157124,4141616,0,0,2613043,0,0,720126,0,6183390,37168610,157153,1667779,0,1865246,664635,109938876,12446,797335375,70963383,25673,15783115,0,78261269,188249266,23652236,1844706,112427255,2,3775635,91,0,134393,584455768,40611532,0,0,2735688,284523696,0,0,4081369,131265223,160518562,0,35507200,42581271,71755,142159,428,0,3070137,0,796573,26593258,0,71755,0,11,232907,90311866,15478601,575984,1084,22786933,235215,9799494,268571,2047761672,6868,36020881,0,0,31373077,757239,732932,1118913,13102723,217813,0,25,7539824,101599538,48045296,486220847,39,0,0,1005264410,814438090,0,0,53273,1231,1995321486,1402072,82,494801553,6094286,994879587,0,0,4740863,265056488,5361611,101990042,47822650,183014,0,50662938,42671667,0,370410,122861485,33328006,222,12822,4088347,8414861,1263711175,0,0,19354210,4103749,8170362,2343205,
15823642,507124192,7,334775,182876,13308486,4090806,1484807,28562253,2004405,979021473,102731671,883880696,119780,4412087,0,840,169686,709078,0,682610,144224,6065720,24954978,159629,2455852,0,12716071,4432505,78975070,12101,791662576,1432001284,43801,32977516,0,16849347,136506656,31656356,2194851,114503065,0,7381629,49,0,192154,446623723,488192692,0,0,2202107,274808214,0,518248,8390524,100392598,162152950,0,51683785,54853225,53597,184076,48945,0,2749505,0,847268,34155828,0,53597,0,10,166928,1011113,21986830,675347,960,24372485,4888,37556,434122,1684751647,5971,35568472,0,4,31279842,195685,628724,996469,8373472,312657,0,25,133686623,101918521,44698631,346411428,19,0,0,446398720,690470276,153120,0,58493,1318,1991506482,2096140,185,508452757,210395,979036000,0,0,9938578,258564916,197874,117937733,26365516,259875,0,59446206,46343307,0,354221,31744924,29810984,86961,1719,4353604,7503491,1357850890,0,0,16888126,55326478,17046868,2035044,
17058720,394540391,4,5884,175521,13403335,3978040,1427224,25334151,10245228,987953255,97739527,992047193,1434,4681199,0,62,4335800,658442,0,1476306,41408,7133204,26964943,199058,3060105,0,11278903,3986903,71103773,12426,1611542913,237305451,21938,28705234,0,19055747,2726406,33698983,2938142,3745959,0,8034799,785,0,347471,402443339,253772162,0,0,957834,237764496,0,442875,7566919,383500507,345503271,0,61040609,132884679,39642,162626,41118,0,2578810,0,1726148,34181450,24,39643,0,15,1586,1836551,23973184,25429,703,8785994,1006,5884064,292862,1596418441,5358,35148412,0,55,31089993,197079,851546,968812,19707984,208972,0,19,102623256,94222607,10367187,1837114882,44,0,0,556842145,526817591,135445,0,59341,1317,1995306156,2589963,61,529336371,317286,987959608,0,0,8586188,252825935,306390,45697312,22760514,247715,0,56987551,16509530,0,380681,31971172,38154694,160855,875,4621850,9622369,810815170,0,0,13373701,40899370,15095195,4126636,
10298018,171688849,6,7490,266196,10598066,3356822,1698138,28271188,17819391,755792756,63068823,765561471,597,3978984,0,116,1388092,245061,0,2895666,41702,4562835,50950122,49520,3969397,0,12586497,4439917,77791941,81217,2136277572,852877928,6894,27329077,0,10811850,50837038,11637847,2529836,3102598,71,5719319,1188,0,601355,445574176,719141240,0,0,2965229,205908987,0,310653,7008637,783617739,400554827,0,30119804,256763851,87197,260445,48913,0,2322394,0,3330683,10837936,0,87196,0,12,2616,2188118,6773191,13625971,705,11698736,1246,11121653,276789,1699097916,11444,73684834,0,4,33646321,137557,1082237,816869,45401757,1809,0,24,42908831,175594613,0,4207430059,23,0,0,1306955516,683475571,19591236,0,17362,1059,1431224142,1273701,31,287563634,129747,755815368,0,0,8224945,497122481,114365,2233901,7750201,402553,0,66861825,21078137,0,94710,22233778,30029203,157707,1229,3961633,7575622,1160815071,0,0,14226675,15700852,14147217,1696446,
13673454,12732429,21,5235,307064,15352525,4334057,646395,37303104,30435423,672187181,376625,1077841323,44375,4114059,0,1,3205376,165375,0,1670356,24185,6046471,22907582,5963,3678605,0,16607537,5762549,372717366,142051,1991672743,944159506,13533,36135541,0,21907328,61193989,1106015,1424062,2897631,5,6899531,1027,0,735844,1845384168,952339232,0,0,3493051,805178759,0,1938366,9178304,729286342,219585912,0,10327102,138976903,84595,260571,28634,0,3607995,0,1907424,597654,0,84595,0,10,1496,1683592,90083,49023590,800,5362465,778,10844697,177588,1707460244,6554,30515091,0,16,91945582,236886,1352985,1147664,45470140,2534,1131148,25,82682818,206023175,7049431,3912470049,1251,0,0,852101536,2030754368,243995,0,785,235588,1924679272,2076387,224,298923663,211356,672233116,0,0,10838837,626952661,188557,2845908,1047817,401202,0,93344926,10681346,0,255120,37828452,4946228,195458,1244,4113277,1226923,557883415,0,0,49310407,34111109,18763203,214811494,
13777645,232876067,37,8176,198478,66449976,3462389,1371321,22607675,75401078,779532433,707836,1250688982,68456,4080675,0,0,1136995,663798,0,1945943,42124,6683878,25045715,5969,893243,0,10065064,3489043,429697535,141710,465247040,1105578587,8547,27676255,0,48023989,28388298,1184028,1645887,37257655,1,7314092,1482,0,581870,2065224226,1094111275,0,0,1556694,895267857,0,140169,7210219,171052509,254076705,0,8477376,155160971,74869,259864,43950,0,3368255,0,2209884,18789729,0,74869,0,16,2826,137584992,93675,51438074,720,8766204,1050,10881902,1074,1721078491,8757,26037321,0,5,56109759,1717686,1440739,1019950,45340077,2642,2264380,19,52049228,223682211,25531170,917653976,1013,0,0,1008300106,2170943075,364797,0,3218,309154,1473909888,1695754,187,180405690,2879674,779541752,0,0,8567032,627277150,2512742,2575773,12626484,394959,0,62110796,15335293,0,165010,228687563,496548,180313,5048,4077468,108395,556296082,0,0,55455428,21479679,14644791,535960762,
17788902,465204302,32,514141,118812,26887624,2706999,206418,6827283,66068744,647705410,297815,879886616,160172,4106631,0,0,0,664246,0,1461263,431,4695347,53538831,5984,1566061,0,3039541,1055499,772786785,141755,775316466,545972555,12776,34634199,0,45284480,4138718,1238675,1280273,113402134,2,5092655,1390,0,251299,3713435378,779258892,0,0,955337,815431117,0,53119,9018162,256229504,182258041,0,8452130,111466629,261,259726,45054,0,3079654,0,1646173,29524981,0,261,0,10,63050,177737431,95943,74046416,802,17249609,1937,10336867,2018,1241075359,68342,70746598,0,2,56850108,588890,1386337,777026,45315610,2458,0,27,50978327,234582748,27271785,1346764631,1152,0,0,690746202,3902025232,60625,0,3866,235650,1410060883,1862344,213,191218393,8516622,647732094,0,0,10380823,625553306,7527545,2666152,24658246,393896,0,53929636,32397818,0,38405,77132536,117454,140300,4057,4102776,26462,536116437,0,0,52593609,20915588,17987196,350265402,
9037901,2061815964,32,982041,68830,25208054,2692397,1037984,30079535,63377737,725865149,160095119,826317366,158786,4111899,0,0,6340266,327176,0,740994,16812,4575248,35233981,5977,2027512,0,13391580,4705389,272355506,141656,832713586,578950831,50876,15407642,0,89119904,5588868,1377358,673737,178145582,0,38440,81,0,211722,1308696819,538956898,0,0,1069670,731342852,0,241871,4135082,87009366,40849454,0,7328029,45700665,15608,240056,55127,0,2770247,0,804901,59758327,0,15609,0,15,261605,131915645,122692,57754316,791,23500119,161074,13999,849,680338883,4227,24821743,0,1,40870291,447989,1082307,779792,34167735,115961,0,18,60416498,256023070,13420297,301618029,1386,0,0,769629924,1375117961,567262,0,1833,267551,1520208281,2333962,112,134545254,10676205,725928347,0,0,4902557,627035085,9486509,110018170,105704538,371870,0,60592268,45107929,0,38015,86585615,93758,158699,9649,4110056,21071,565352855,0,0,56313048,24909472,8230807,443743631,
9942001,1529140309,34,885134,62950,25945801,3137312,591789,27470610,58025308,675833668,165228782,1170098158,229802,4461925,0,0,4722586,466759,0,725247,15392,4052538,31762497,150000,1845257,0,12230062,4284588,163840778,35473,749286446,650178788,24602,55770,0,53417815,70557613,48758637,610254,99488346,0,33674,78,0,193453,793909461,639059037,0,0,1056372,407662571,0,254583,15314,79752324,37399353,0,73129169,60931775,77255,181495,13464,0,2563515,0,906141,84006438,0,77255,0,11,205451,197997340,33501829,33439787,666,17863871,259816,1655390,455693,604076638,3928,22249617,0,21,25596762,607177,417965,878140,8565739,298971,0,35,56523207,171737171,23315080,274305475,1453,0,0,603184327,854303822,443486,0,67224,194626,1324007750,2541762,161,204510932,12219350,675887554,0,0,150376,300853581,10652347,147773831,84153168,246333,0,125677793,32122772,0,156967,80927004,181774,153427,6464,4394703,35284,691534543,0,0,64326827,23322329,38982,385321858,
15827551,1353021528,0,975823,92374,41461929,2623589,210144,27221527,48811287,535770016,92311834,912168033,329841,3936027,0,0,6633421,41363,0,796490,9196,3666783,29154770,176206,1629501,0,12119173,4276826,37882513,12007,978951376,673663115,38388,56975,0,80972725,212735923,27248682,571612,137803241,2,32848,18,0,255349,215468566,701121668,0,0,1944654,257266915,0,399863,14047,133091052,38776623,0,40910662,49231221,69928,158234,860,0,2759733,0,890737,80687784,0,69926,0,0,231555,190468534,17395355,246006376,1007,19522578,259756,3068899,472721,784248907,4030,17547081,0,32,32375468,1044360,426061,736675,12277670,245478,0,49,32384864,127393993,11720161,496506659,50,0,0,523118159,329858129,362645,0,55178,272747,1493884673,1994646,31,560890169,9285338,535807248,0,0,173414,228628532,8599134,104868539,79237360,205986,0,92505183,37142374,0,40822,87395493,32879945,408,7444,3880859,8309083,996180646,0,0,11617401,13368677,41992,272188040,
